post_id,author,body,score,created_utc,date
1k0p8ji,hippofire,At least a dozen,5,1744824560.0,2025-04-16 17:29:20
1k0p8ji,Representative_Fix40,1.2B,4,1744864614.0,2025-04-17 04:36:54
1k0p8ji,DefiniteAuthority,"If it moons, I’ll have enough to buy Greenland 🇬🇱 and still have a little left over for a chunk of Canada.🇨🇦",6,1744855911.0,2025-04-17 02:11:51
1k0p8ji,InevitableEducation,200 million,3,1744824430.0,2025-04-16 17:27:10
1k0p8ji,BIA_RIGGS,"300,000,000 about a thousand bucks worth from a few years ago",3,1744826164.0,2025-04-16 17:56:04
1k0p8ji,deliciousdips,Many manys,3,1744860049.0,2025-04-17 03:20:49
1k0p8ji,Scary_Psychology_285,Waiting to be a bil-naire,2,1744823348.0,2025-04-16 17:09:08
1k0p8ji,PrimalPolarBear,260M,2,1744826776.0,2025-04-16 18:06:16
1k0p8ji,Agreeable_Use_8670,4.1 mil,2,1744861509.0,2025-04-17 03:45:09
1k0p8ji,Some-Championship259,550k left. The rest are with XRP.,2,1744922256.0,2025-04-17 20:37:36
1k0p8ji,timmy_gp367,2 with 6 zeros,2,1744924260.0,2025-04-17 21:11:00
1k0p8ji,MarsSpun,35mils 💰👽💰,2,1744945571.0,2025-04-18 03:06:11
1k0p8ji,Sherrsh,150 million. You never know 🤌🏽,2,1744982831.0,2025-04-18 13:27:11
1k0p8ji,EuroBH,quit holding and sell sell and buy buy burn some shib! Contribute to the burn!,2,1744983252.0,2025-04-18 13:34:12
1k0p8ji,Catharsiscult,"Ugh. I agree with you, but some people on this forum will robustly attack you with great Vigor for suggesting this.",1,1745005760.0,2025-04-18 19:49:20
1k0p8ji,nycstockup,What’s a good entry to get in ? I’m thinking about buying,2,1745084480.0,2025-04-19 17:41:20
1k0p8ji,fatalpapaya,3 mill,2,1744824768.0,2025-04-16 17:32:48
1k0p8ji,ForsakenTrifle2042,"93,000,000 and waiting till Friday to buy another 10-15 million lol",3,1744822573.0,2025-04-16 16:56:13
1k0p8ji,Active-Magician8008,1,13,1744822897.0,2025-04-16 17:01:37
1k0p8ji,BONERFLEX_,![gif](giphy|uTXYobporQzfVYgfbL|downsized),9,1744823193.0,2025-04-16 17:06:33
1k0p8ji,checkchasingjunkie,Enough!,1,1744824789.0,2025-04-16 17:33:09
1k0p8ji,Troublemaker55104,"13,000,000",1,1744825404.0,2025-04-16 17:43:24
1k0p8ji,Psychological-Hulk,☝️,1,1744825625.0,2025-04-16 17:47:05
1k0p8ji,moondog__,A bunch,1,1744826243.0,2025-04-16 17:57:23
1k0p8ji,mfinn999,"I lost all my crypto in a boating accident, but I'm still holding.",1,1744826880.0,2025-04-16 18:08:00
1k0p8ji,ketsikomi,69,1,1744827306.0,2025-04-16 18:15:06
1k0p8ji,Traditional-Bat4959,Me,1,1744831508.0,2025-04-16 19:25:08
1k0p8ji,Sure_Reflection_7542,100mil,1,1744832437.0,2025-04-16 19:40:37
1k0p8ji,GoldGas2554,100,1,1744832540.0,2025-04-16 19:42:20
1k0p8ji,HeavyBigdean,A Bill.,1,1744832936.0,2025-04-16 19:48:56
1k0p8ji,Useful_Emphasis6150,Multi millions only,1,1744833730.0,2025-04-16 20:02:10
1k0p8ji,Lazic21,"💎🙌🏽 75,855,675.07405913 SHIB",1,1744834041.0,2025-04-16 20:07:21
1k0p8ji,Bitter_Damage6186,8 mill,1,1744838991.0,2025-04-16 21:29:51
1k0p8ji,One_Resolution3515,Enough,1,1744845859.0,2025-04-16 23:24:19
1k0p8ji,jacquestrap66,I almost have a whole one! 3/4 and buying strong! While we are discussing each other's finances I would like to know exactly how much you have invested in relation to your earnings. Please detail your purchases and why you made them.,1,1744847432.0,2025-04-16 23:50:32
1k0p8ji,scumola,19m,1,1744852619.0,2025-04-17 01:16:59
1k0p8ji,Environmental-ADHD,I don’t even know anymore,1,1744853678.0,2025-04-17 01:34:38
1k0p8ji,Massive-Cod-1024,1B,1,1744871832.0,2025-04-17 06:37:12
1k0p8ji,thebigboss88,100M,1,1744888617.0,2025-04-17 11:16:57
1k0p8ji,shidenkakashi,118M,1,1744896566.0,2025-04-17 13:29:26
1k0p8ji,mood-park,5,1,1744898272.0,2025-04-17 13:57:52
1k0p8ji,stegosaurusterpenes,.37 shares of shib,1,1744910972.0,2025-04-17 17:29:32
1k0p8ji,MrSwiftCoyote,12 million,1,1744917185.0,2025-04-17 19:13:05
1k0p8ji,fatporkchop2712,Enough to buy a Lambo when it hits $10,1,1744937170.0,2025-04-18 00:46:10
1k0p8ji,Brandine04,"INFINITY AND BEYOND!  Okay, maybe not that much.",1,1744963412.0,2025-04-18 08:03:32
1k0p8ji,Crokok,About 2,1,1744968326.0,2025-04-18 09:25:26
1k0p8ji,Od-london,🙌🏾  Not enough,1,1744972798.0,2025-04-18 10:39:58
1k0p8ji,Tiny_Opening8536,🙌,1,1745095627.0,2025-04-19 20:47:07
1k0p8ji,Snoo_74135,About 50 million,1,1745105566.0,2025-04-19 23:32:46
1k0p8ji,BoxerDaddy1,"More than some, less than others",1,1745199529.0,2025-04-21 01:38:49
1k0p8ji,mr_mago85,333m,1,1745204880.0,2025-04-21 03:08:00
1k0p8ji,Bigboi142,About 100 mil 💪🙏,1,1745333603.0,2025-04-22 14:53:23
1k0p8ji,ExpertNext5328,🤦🏾‍♂️,1,1745419599.0,2025-04-23 14:46:39
1k0p8ji,NationalPea8375,Might as well flush your money down the toilet instead,0,1744848259.0,2025-04-17 00:04:19
1k0p8ji,MortgageNo7433,1 shib when will I be rich?,0,1744863335.0,2025-04-17 04:15:35
1jzydq8,Dangerous-Repeat-119,I bought most of mine on Coinbase because I bought before it was listed elsewhere but now I’d use Robinhood because it’s free. I don’t move mine off exchange but I’m doing it wrong. NYKNYC,7,1744742278.0,2025-04-15 18:37:58
1jzydq8,usernameincore,"Ok, tysm",5,1744743318.0,2025-04-15 18:55:18
1jzydq8,sentu4400,crypto . com,4,1744747177.0,2025-04-15 19:59:37
1jzydq8,Twilight_reverie,NDAx,2,1744754347.0,2025-04-15 21:59:07
1jzydq8,big_gains_only,I buy at my local gas station.,2,1744859080.0,2025-04-17 03:04:40
1jzydq8,No_Angle875,Robinhood,2,1744743321.0,2025-04-15 18:55:21
1jzydq8,zetdezetylj,Nexo,1,1744802839.0,2025-04-16 11:27:19
1jy7cun,Neo_Epoch,"Since the price has gotten low, I've been adding like $5/wk into it on top of what I bought a few years ago. $5/wk isn't killing me to buy into a ""What if"".",20,1744553112.0,2025-04-13 14:05:12
1jy7cun,Perfect_Rush_6262,You and me both. Worked with doge. Why can’t it work with shib? $5 a week isn’t going put me in debt. And i could easily spend that on a lottery ticket and still be poor.,16,1744563140.0,2025-04-13 16:52:20
1jy7cun,Neo_Epoch,Absofuckinlutely,5,1744563286.0,2025-04-13 16:54:46
1jy7cun,need2feedpart2,💎👋,6,1744586175.0,2025-04-13 23:16:15
1jy7cun,glockwitharulerclip,.0001 is most realistic expectation in 4-5 years,24,1744550289.0,2025-04-13 13:18:09
1jy7cun,Eternal780,I mean one can only dream right?,4,1744589510.0,2025-04-14 00:11:50
1jy7cun,Representative_Fix40,And what tells you that?,8,1744555949.0,2025-04-13 14:52:29
1jy7cun,glockwitharulerclip,Magic 8 ball,16,1744569222.0,2025-04-13 18:33:42
1jy7cun,Astralnaught,![gif](giphy|he1nNf8uLuKeA),5,1744658042.0,2025-04-14 19:14:02
1jy7cun,Teamster_Andy,Reddit,0,1744694841.0,2025-04-15 05:27:21
1jy7cun,Eternal780,I mean one can only dream,0,1744588924.0,2025-04-14 00:02:04
1jy7cun,snorlaxtubbs,Lock in,2,1744559057.0,2025-04-13 15:44:17
1jy7cun,[deleted],[removed],2,1744592880.0,2025-04-14 01:08:00
1jy7cun,TheIrrepressible1,This was an enormous rug pull. Successful for the creators who suckered thousands into a get rich scheme.,3,1744612057.0,2025-04-14 06:27:37
1jy7cun,Honest_Economist_283,I think shib is dead. Too much competition out there not enough volume. 600k members and only 35 of us on here. That should tell you that this train is going no where anytime soon. I bought in 2021 for super low and it's close to where I bought.,6,1744568899.0,2025-04-13 18:28:19
1jy7cun,JupiterChime,"There are over 2million people that have Shib wallets  At that rate, if 2mil ppl bought, there could only be an average of 250milliona held in each wallet before running out   Reddit only represents a fraction of holders, it doesn’t show everyone!  May the day be great!",7,1744569950.0,2025-04-13 18:45:50
1jy7cun,Catharsiscult,Not to mention what could happen if people mass flexed all at once. Lots of possibilities here.,-3,1744571633.0,2025-04-13 19:13:53
1jy7cun,Representative_Fix40,Chill out bro. Doge is down too along with Bitcoin and the rest of the market.,2,1744659329.0,2025-04-14 19:35:29
1jy7cun,IGotMetalingus1,"You're not wrong, there's no volume left in shib to give any significant gains. I'd say it's the worst investment at the moment, huge supply, low volume and a team that don't know how to help the situation. The volume is drastically dropping by the year. Even if it hits the ath it still has a lot of work to call itself a success and I doubt it will survive the chances of a correction period. Too much work when you can go to a smaller supply coin and hit the goals you had with shib in half the time",2,1744602051.0,2025-04-14 03:40:51
1jy7cun,zacharyatkins77,Just “DCA” everything will be okay,2,1744556088.0,2025-04-13 14:54:48
1jy7cun,HarleyAPE23,Shiba more money into my account,1,1744580705.0,2025-04-13 21:45:05
1jy7cun,Eternal780,Lol,1,1744588682.0,2025-04-13 23:58:02
1jy7cun,JamMaster420,I'm holding for .05,1,1744681775.0,2025-04-15 01:49:35
1jy7cun,Commercial_Ease8053,"This meme coin is so dead. You wish this coin would ever reach $.001 😂 get real man. No one is lining up for this, the ATH was over 4 years ago… no one cares.",-7,1744577465.0,2025-04-13 20:51:05
1jy7cun,CryptoMoneyLand,You are still here lol; you still care.,5,1744577965.0,2025-04-13 20:59:25
1jy7cun,Commercial_Ease8053,Haven’t ever owned shib and never would. It pops up in my feed commonly,-8,1744578154.0,2025-04-13 21:02:34
1jy7cun,Twilight_reverie,"Good, we will need all the exit liquidity",-8,1744557270.0,2025-04-13 15:14:30
1jyg657,billybonestorm,That's a long way to say nothing happened.,2,1744601109.0,2025-04-14 03:25:09
1jyg657,NihilistHUGZ,"If you only knew the true value in the 'nothing'. I can use a piece of that analysis and combine it with candlestick and chart patterns with some Fibonacci retracements and short, mid, or long sell THE WORLD at greater than 75% win rate. You need to rethink your position if you read 'nothing' because that is a large part of a broader system that veteran investors use and I have been teaching it for almost a year everyday to help SHIB have the most knowledgeable investors. You read the FUD/FOMO cure and got nothing! Good luck in your life.",0,1744640301.0,2025-04-14 14:18:21
1jyg657,billybonestorm,"Sorry, i thought you were joking for a second. So you have been doing detailed analysis for a whole year!?  and I will assume from your language that your analysis led you to buy/hold? I won't check, but I doubt you ever posted on here encouraging a sell-off.    How has that worked out for you over 12 months? Looks like you are down 60%.    That begs the question, if a 60% loss is the outcome, what is the value in the analysis?    Being a bag-holder is one thing, but you're asking for extra homework as well.",1,1744645671.0,2025-04-14 15:47:51
1jwyzvj,snorlaxtubbs,Thanks sir,2,1744469067.0,2025-04-12 14:44:27
1jwcubx,God-Emperor-Pepe,$0.001,4,1744387747.0,2025-04-11 16:09:07
1jwcubx,need2feedpart2,💎👋,6,1744336049.0,2025-04-11 01:47:29
1jwcubx,Representative_Fix40,Be patient!,4,1744336105.0,2025-04-11 01:48:25
1jwcubx,Disgustipated2,I like the enthusiasm but like... how do you know?,2,1744337830.0,2025-04-11 02:17:10
1jwcubx,FewMagazine938,Magic conch told him.,1,1744468815.0,2025-04-12 14:40:15
1jwcubx,Disgustipated2,All hail the conch!,2,1744468835.0,2025-04-12 14:40:35
1jwcubx,snorlaxtubbs,Hold!!!,1,1744984475.0,2025-04-18 13:54:35
1jvksaj,BondsIsKing,You gotta be up at least $10,40,1744248931.0,2025-04-10 01:35:31
1jvksaj,TheIrrepressible1,Congrats making $48…LMFAO,8,1744257518.0,2025-04-10 03:58:38
1jvksaj,Comfortable-Can4776,![gif](giphy|3o6MbkAXflx1xbceIM),5,1744268298.0,2025-04-10 06:58:18
1jvksaj,noblenipplenibbler,Hater ,2,1744513204.0,2025-04-13 03:00:04
1jvksaj,kdavis0660,Time to retire…..   smh,14,1744244370.0,2025-04-10 00:19:30
1jvksaj,No_Pick5430,Hey! I play with this money. I'm having fun...last few days felt like I wS playing craps and the roll paid out!,6,1744244780.0,2025-04-10 00:26:20
1jvksaj,Weeboyzz10,Deff not lmfsoooooooooo fuck this,5,1744250677.0,2025-04-10 02:04:37
1jvksaj,CitizenCraigXD,This is the way,4,1744330675.0,2025-04-11 00:17:55
1jvksaj,Herknificent,It's only easy money if you cash out profits.  Otherwise it's just as big a missed opportunity as if you didn't buy.,4,1744359091.0,2025-04-11 08:11:31
1jvksaj,Legitimate-Space-279,"🤣🤣🤣🤣🤣🤣🤣🤣🤣 that profit is two subway sandwiches and you know what, throw a cookie in there.",5,1744360591.0,2025-04-11 08:36:31
1jvksaj,pwntastickevin,That’s like 3 Sammie’s and 3 cookies,1,1744595744.0,2025-04-14 01:55:44
1jvksaj,Eastern_Prompt_868,🤡,3,1744286730.0,2025-04-10 12:05:30
1jvksaj,Sizododayladyyu,"I’ve also put some money into SHIB, HIPPO, and AAA. With strong communities and solid teams behind them, I’m in it for serious long-term gains.",2,1744548687.0,2025-04-13 12:51:27
1jvksaj,Consistent-Set-913,Sell it all for bitcoin and maybe you’ll still have something of value in a few years.,2,1744259209.0,2025-04-10 04:26:49
1jvksaj,Deijya,Still think it’s gonna drop below 10 july,1,1744256352.0,2025-04-10 03:39:12
1jvksaj,BrokenWalker,lol!!!,1,1744305874.0,2025-04-10 17:24:34
1jvksaj,LoockHead007,sempre acima de 500k e vc lucra muito antes era acima de 740k,1,1744321180.0,2025-04-10 21:39:40
1jvksaj,catlovingcryptofella,$2 profit,1,1744325798.0,2025-04-10 22:56:38
1jvksaj,Salsuero,It's only money if you sell in the green.,1,1744466837.0,2025-04-12 14:07:17
1jvksaj,No_Pick5430,"Agreed...but I thought critically of what a 401k is. How at phased intervals everyone pools thier funds and over time, you get a pension. Well, what if you invest on your own and play the crypto market? Now I'm not saying to do it this way...but add this strategy. SHIB then has millions of potential bag holders that collectively is the DOG POUND. We all hold a large portion. But based on volatility, you still need to use the other wallet to gain more SHIB. We hodlers are the owners of the dog pound. When businesses find the value of this, then things will get interesting for all of us.",1,1744472695.0,2025-04-12 15:44:55
1jvksaj,No_Pick5430,That means the Whales are the defacto power brokers and banks can strike deals on the massive SHIB holdings. We could effectively lend the SHIB out since it's cheaper to lend than other currencies.,1,1744472986.0,2025-04-12 15:49:46
1jvksaj,Donsaudi29,My dca strategy has been good lately,1,1744632935.0,2025-04-14 12:15:35
1jvksaj,snorlaxtubbs,Grats!,1,1744724785.0,2025-04-15 13:46:25
1jvksaj,Kurvan0,EaSy MoNeY is the kind of stuff people who cry when they loose say,1,1744299974.0,2025-04-10 15:46:14
1jvksaj,Sudden-Baker-9943,What price did you get in at? I think it went down to .0000105?? It’s back up rn I think because the tariffs were put on hold but imo it’ll prob go lower again. I have a limit buy set at .000010 and I might just cancel that to go lower,0,1744249153.0,2025-04-10 01:39:13
1jvksaj,EffectiveSoftware937,Me too.,0,1744251210.0,2025-04-10 02:13:30
1jvksaj,No_Pick5430,As I was explaining it to someone in a dm: You have one wallet. Got in at .000008. Never selling that one. Then I have this account I mess around with. Talked to the bot and we are looking to flip 3 to 5 percent every cycle. The bot told me how many times it would take to compound the interest to match  what I got in the first wallet. I have to wait for the downturn to buy and the wait to sell at 3 percent. The fact that people panic and sell thier stuff so fast made me realize I can make a quick buck. What it also does is allow me to build the SHIB over time since that's all I seem to have nowadays...is time.,0,1744314041.0,2025-04-10 19:40:41
1jvksaj,Zx40,Waste of money,0,1744341020.0,2025-04-11 03:10:20
1jvglln,BBlizz3,"i get what you mean, i really do. but it is also a meme lol",10,1744239030.0,2025-04-09 22:50:30
1jvglln,Dangalang77,Oh wow my grandkids might make some money with it,6,1744245832.0,2025-04-10 00:43:52
1jvglln,MISSION-CONTROLLER1,Oh. Wow. Does that mean we are mooning today?,8,1744232881.0,2025-04-09 21:08:01
1jvglln,MISSION-CONTROLLER1,It’s not a meme.   It’s a bowel movement.,5,1744233549.0,2025-04-09 21:19:09
1jvglln,CryptoMoneyLand,"Yes, we did move a bit today. The whole market follows BTC now.  [https://justshib.blogspot.com/p/all-posts.html](https://justshib.blogspot.com/p/all-posts.html)",1,1744242657.0,2025-04-09 23:50:57
1jvglln,kirkskywalkery,"We might, might, just hit the ATH of the last 7 days… we might hit the ATH, of the last 30 days but it will be a long climb…  Unless investors wise up to what Trump is actually doing and get spooked…",0,1744278255.0,2025-04-10 09:44:15
1jvglln,-mrwiggly-,Shits up 5% and they all come crawling outta the woodwork huh?,6,1744299929.0,2025-04-10 15:45:29
1jvglln,galwall,Got any source  Is it the largest % share is people who hold long term  Or largest % of coins with one or two holders,2,1744236974.0,2025-04-09 22:16:14
1jvglln,Capable-Commission-3,It has the most holders….because there’s 589 trillion of them. Not the flex that it sounds like.,3,1744243287.0,2025-04-10 00:01:27
1jvglln,superuser79,see the price increase in last 3 years 😀,2,1744243027.0,2025-04-09 23:57:07
1jvglln,CitizenCraigXD,"And I didn't choose the SHIB, the SHIB chose me",2,1744330860.0,2025-04-11 00:21:00
1jvglln,need2feedpart2,💎👋,2,1744239617.0,2025-04-09 23:00:17
1jvglln,NationalPea8375,Dead coin lol,2,1744341266.0,2025-04-11 03:14:26
1jvglln,DrakenMaul,Shib has no utility it's a meme coin. I was a early holder but it became clear it was going to be a disappointment,2,1744297571.0,2025-04-10 15:06:11
1jvglln,Zx40,Dumb,1,1744340609.0,2025-04-11 03:03:29
1jvglln,NationalPea8375,It's been 4 years and not even 1 trillion burnt. . .imagine trying to burn 589 trillion 😂,1,1744341325.0,2025-04-11 03:15:25
1jvglln,makingbank1959,It's a meme,1,1744368982.0,2025-04-11 10:56:22
1jvglln,EbolaJones420,Free loans for the rich,1,1744380426.0,2025-04-11 14:07:06
1jvglln,Additional-Banana-55,Burn or buy a hundred trillion and it will drop zero each time.  Get a burning or get a buying 😆,1,1744407984.0,2025-04-11 21:46:24
1jvglln,BlueGender1,Cryptocurrencies is a joke,1,1744500573.0,2025-04-12 23:29:33
1jvglln,snorlaxtubbs,Movement!!,1,1744639099.0,2025-04-14 13:58:19
1jvglln,Altruistic_Glove6438,I just got some more,1,1744647188.0,2025-04-14 16:13:08
1jvglln,MISSION-CONTROLLER1,It’s not a meme.   It’s a bowel movement.,-5,1744233639.0,2025-04-09 21:20:39
1jvglln,Disgustipated2,Are you gonna keep saying that?,6,1744234766.0,2025-04-09 21:39:26
1jvglln,MISSION-CONTROLLER1,"Maybe. I posted once, so we’ll see what happens. Thanks for asking.",2,1744234835.0,2025-04-09 21:40:35
1jvglln,Disgustipated2,No you posted it at least twice homie,3,1744248754.0,2025-04-10 01:32:34
1jvkldr,No_Sandwich_9414,Learn Solidity. There are plenty of youtube tutorials out there.,3,1744244484.0,2025-04-10 00:21:24
1jvkldr,CryptoMoneyLand,"Please read the ""**What if I want to build applications on Shibarium?**"" section  [https://justshib.blogspot.com/2024/03/what-is-shibarium.html](https://justshib.blogspot.com/2024/03/what-is-shibarium.html)",1,1744341404.0,2025-04-11 03:16:44
1jvkldr,Mazrael33,Chech out Docs.shib.io from deploying a token on Shibarium to how to use coming single sign on/ShibAuth and many other tech/Api,1,1744465195.0,2025-04-12 13:39:55
1jve8xj,Upnorthwallstreet,How do I send SHIb to the burn wallet ?,3,1744256636.0,2025-04-10 03:43:56
1jve8xj,Omn1Crypto,https://www.shibburn.com/page/burn-addresses,1,1744265409.0,2025-04-10 06:10:09
1jve8xj,LuckyTinMan,Is the catch it doesn’t matter? I bet that’s the catch.,1,1744417189.0,2025-04-12 00:19:49
1jve8xj,Omn1Crypto,Guess again,1,1744440640.0,2025-04-12 06:50:40
1juuxea,Sure_Reflection_7542,Time to bag more coins,7,1744167535.0,2025-04-09 02:58:55
1juuxea,CryptoMoneyLand,AND  ![gif](giphy|lyXFtyWkLiiA4ovywf)  [https://justshib.blogspot.com/p/all-posts.html](https://justshib.blogspot.com/p/all-posts.html),3,1744341640.0,2025-04-11 03:20:40
1juuxea,glockwitharulerclip,we believe in you SHIB,5,1744169469.0,2025-04-09 03:31:09
1juuxea,snorlaxtubbs,Cute one,4,1744203864.0,2025-04-09 13:04:24
1juuxea,likedasumbody,Thanks 😊,3,1744203883.0,2025-04-09 13:04:43
1juc3j7,Disgustipated2,Because everything is going to shit right now,11,1744117803.0,2025-04-08 13:10:03
1juc3j7,-mrwiggly-,Lagging behind what?,5,1744117473.0,2025-04-08 13:04:33
1juc3j7,AC-Vb3,Do you not notice the larger economic turmoil happening across all markets?   Don’t expect anything to make sense in the midst of all this chaos.,4,1744117826.0,2025-04-08 13:10:26
1juc3j7,Catharsiscult,Meme coins aren't at the top of most traders' lists during market insanity.,5,1744122076.0,2025-04-08 14:21:16
1juc3j7,blackcell1,You'll see no real movements in this current market.,3,1744126237.0,2025-04-08 15:30:37
1juc3j7,psilon2020,"Because maybe by definition those are just transfers from accounts, so if they are not buys then shit wont go up.",3,1744132706.0,2025-04-08 17:18:26
1juc3j7,need2feedpart2,💎👋,2,1744161830.0,2025-04-09 01:23:50
1juc3j7,Representative_Fix40,"You gotta wait till the market turns around, boss lol that’s why",1,1744131092.0,2025-04-08 16:51:32
1juc3j7,SlashRModFail,Have you not seen what Trump the dumb president is doing to the world economy and stock prices?,1,1744120033.0,2025-04-08 13:47:13
1juc3j7,Special-Marzipan1110,"I mean what the f*ck is this ""economy"" built on if one idiot can make it bleed hard. I think we should sweep out the big guys and take it in our own hands as community as the people. Wasn't it BTC's mission the crypto's mission? If we still play on they playground the people will lose anyhow.",0,1744137047.0,2025-04-08 18:30:47
1juc3j7,Omn1Crypto,"Yeah, people who voted for the cunt must be proud",0,1744184355.0,2025-04-09 07:39:15
1juc3j7,followmarko,because it's a scam?,1,1744169737.0,2025-04-09 03:35:37
1juc3j7,emerl_j,"Market is down, coins are down.  Shib is also down ofc.   Just wait and hold.",1,1744142286.0,2025-04-08 19:58:06
1juc3j7,SBD999,This lagging is better than other shit show 🖖.,0,1744135400.0,2025-04-08 18:03:20
1jtnsmz,Timanious,Never noticed:) But there is always a basset hound in all of Mamoru oshii’s movies. He said something about that they evolved to have such a sad expression because it’s matches the human emotion or something philosophical like that:) I’m not sure but I think he mentioned it in an interview about Avalon. Still one of my favorite movies ever.,3,1744152462.0,2025-04-08 22:47:42
1jtnsmz,theloric,"Very interesting tidbit of information, thank you!",2,1744197098.0,2025-04-09 11:11:38
