post_id,author,body,score,created_utc,date
1jvfr57,lbvl0mc,Only haters will say it was market manipulation,-2,1744239192.0,2025-04-09 22:53:12
1jvfr57,Vette_Guy482,"Damn it, just when I thought it would hit $0.09 again so I can buy in again and hold longer…",0,1744279399.0,2025-04-10 10:03:19
1jvfr57,gualathekoala,Back to .15c party?,0,1744307487.0,2025-04-10 17:51:27
1jvfr57,Claymoreking,Dont buy... The next Dip is on its way   Whats your guess?  I think we will Hit 0.8 before we Go Back to 0.20,0,1744379824.0,2025-04-11 13:57:04
1jvfr57,Gloomy_Setting5936,LOL 😂,5,1744231858.0,2025-04-09 20:50:58
1jvfr57,ScullingPointers,Glad It isn't just me 😪,6,1744238852.0,2025-04-09 22:47:32
1jvfr57,TodaysThoughts21,"Well you would have a good time to sell, would be a little profit...",5,1744236431.0,2025-04-09 22:07:11
1jvfr57,Gloomy_Setting5936,Pump and TRUMP,12,1744231872.0,2025-04-09 20:51:12
1jvfr57,Jon-Adam,No no no that's not the plan out loud lol,-6,1744231227.0,2025-04-09 20:40:27
1jvfr57,Mobile_Cable_5958,I'm a noob. What's a wedge?,3,1744231399.0,2025-04-09 20:43:19
1jvfr57,Allyzayd,Isn’t a falling wedge bullish?,0,1744233586.0,2025-04-09 21:19:46
1jvfr57,AlwaysMooning,![gif](giphy|xEpTspH9hGwHS),2,1744270237.0,2025-04-10 07:30:37
1jvfr57,lsdviisine,Hodl until you feel like you’ve made it,1,1744234607.0,2025-04-09 21:36:47
1jvfr57,MrEklipze,But if it drops to 13c will you get back in? And then sell when it’s at 20c again?,1,1744237061.0,2025-04-09 22:17:41
1jvfr57,Big-Spot-1553,mArZ \*,2,1744246759.0,2025-04-10 00:59:19
1jvfr57,74Cooltoy,"To be fair, it is looking now and not like. 12 is going to be the new low support level. Not sure we will see a . 09 or . 06 again.",1,1744315873.0,2025-04-10 20:11:13
1jvfr57,SheCallMeBDD,Imagine selling before $1,3,1744279379.0,2025-04-10 10:02:59
1jvfr57,pointerssculling,Love how people downvote you for asking a question rather than answering it.,8,1744238953.0,2025-04-09 22:49:13
1jvfr57,MikeX7s,"A piece of wood, metal, etc. having one thick end and tapering to a thin edge, that is driven between two objects or parts of an object to secure or separate them.",8,1744234864.0,2025-04-09 21:41:04
1jvfr57,AlwaysMooning,The shape of the graph. 📉,1,1744270191.0,2025-04-10 07:29:51
1jvfr57,-goneballistic-,"Turn around, we'll show ya",1,1744235430.0,2025-04-09 21:50:30
1jvfr57,aurrousarc,Not while your are still in it.. hahah,4,1744236198.0,2025-04-09 22:03:18
1jvfr57,ScullingPointers,Million $ question right der,0,1744239018.0,2025-04-09 22:50:18
1jvfr57,AlwaysMooning,I’d wait for 9 cents,0,1744270291.0,2025-04-10 07:31:31
1jvfr57,Comfortable-Cod-8007,I love when I average down it’s so nice. I knew tariffs were going and I dropped my whole bag at a loss. When .14 happened I was 3000 doge richer!,4,1744287052.0,2025-04-10 12:10:52
1jvfr57,Mobile_Cable_5958,Haha thanks Einstein! Lol,3,1744238976.0,2025-04-09 22:49:36
1jvfr57,Mobile_Cable_5958,Haha thanks Einstein. Lol,1,1744238956.0,2025-04-09 22:49:16
1jvfr57,Amputee69,"I have the ""noob"" an up vote. He's at just a -1 now. 😊",1,1744246591.0,2025-04-10 00:56:31
1jvcmck,Free-Finding9047,Can't keep a good dog down,5,1744232745.0,2025-04-09 21:05:45
1jvcmck,natasevres,Tarriffs where paused - again. (Or selected tarriffs) - for 90 days.  China got further raised tarriffs.  So yeah…,6,1744223317.0,2025-04-09 18:28:37
1jvcmck,Responsible-Cash728,But When??,2,1744325755.0,2025-04-10 22:55:55
1jvcmck,Billionarie_1,Yes in 2045,1,1744315259.0,2025-04-10 20:00:59
1jvcmck,Radiant_Difference43,"So, do we sell while it’s high or hold",1,1744224939.0,2025-04-09 18:55:39
1jvcmck,N/A,[removed],-3,1744222542.0,2025-04-09 18:15:42
1jvcmck,TYT6647,Should sell alittle profit yet.,1,1744226034.0,2025-04-09 19:13:54
1jvcmck,Southern-Young-2389,We don't need you sir,6,1744222795.0,2025-04-09 18:19:55
1jvc9cu,WilyWascallyWizard,Woof woof mother doger.,3,1744222086.0,2025-04-09 18:08:06
1jvc9cu,Shellilala,![gif](emote|free_emotes_pack|joy),1,1744224587.0,2025-04-09 18:49:47
1jvc9cu,Open_Bluebird_6902,Is up? Is it really dude? 😂🤣 compared to one month ago? Two months ago?,1,1744296738.0,2025-04-10 14:52:18
1jvc9cu,C300w204,"Its a meme , dont fight with memes lmao",0,1744296986.0,2025-04-10 14:56:26
1jvbmvb,7374616e74,That's how you make millions when you're billionaire,69,1744222157.0,2025-04-09 18:09:17
1jvbmvb,Boon_Rebu,![gif](giphy|MyvY6m13PHOfabwWnE),27,1744220085.0,2025-04-09 17:34:45
1jvbmvb,JawnsonII,"Not a swing, 90 day pause on tariffs for non-retaliating countries (10% max)",30,1744220190.0,2025-04-09 17:36:30
1jvbmvb,Audixieboy37,"Never sell scared, always buy and sell on highs!",10,1744224193.0,2025-04-09 18:43:13
1jvbmvb,WorkingSpecific7980,It’s the whole market too. My cannabis stocks look the same.,5,1744220207.0,2025-04-09 17:36:47
1jvbmvb,MrEklipze,Called it!,6,1744221545.0,2025-04-09 17:59:05
1jvbmvb,DontLook_Weirdo,"""smallest"" news, lol.  On the bright side, we are witnessing market manipulation from the greatest clown stage on earth.",19,1744230028.0,2025-04-09 20:20:28
1jvbmvb,Allyzayd,I just want it to swing to a dollar so I can exit for my mental health.,4,1744232934.0,2025-04-09 21:08:54
1jvbmvb,Raynman90,Crazy how the entire crypto market revolves around BTC,5,1744240341.0,2025-04-09 23:12:21
1jvbmvb,Jute-loves-tacos,buying dips and selling rips!!!!!!,3,1744236390.0,2025-04-09 22:06:30
1jvbmvb,not_into_that,it really should make people start thinking when the S&P 500 looks like a crypto chart.   I mean...,2,1744238005.0,2025-04-09 22:33:25
1jvbmvb,TellMeMore_1111,i wish it could be like this everyday in a month.,2,1744240150.0,2025-04-09 23:09:10
1jvbmvb,Queasy_Albatross_743,Not just crypto,2,1744246855.0,2025-04-10 01:00:55
1jvbmvb,Eazy-E-40,Not really. They barely even hit where they were a week ago.,2,1744251310.0,2025-04-10 02:15:10
1jvbmvb,Fun-Pomegranate6563,Insider traders must be having a ball,2,1744256954.0,2025-04-10 03:49:14
1jvbmvb,jgarcya,I hope Trump keeps the tariff word out of his mouth for the next three months ...  I was expecting alt season in May.... Hopefully we're still on..  I'll be selling long before we crash back down in 90 days ..  If he's gonna keep manipulating the market... At least he gave us a heads up ..  I guess this is the new market.... Trump mentions tariffs... It crashes .. buy .. then sell before he says they start up again.,3,1744228154.0,2025-04-09 19:49:14
1jvbmvb,Cmill810,I’m sure they will reverse the same way by tomrw morning 😂,4,1744222184.0,2025-04-09 18:09:44
1jvbmvb,God-Emperor-Pepe,"As I’ve said before, we are very closely mirroring 2021 patterns. Everyone back then was saying the exact same doomer bs. Yes, the Tariffs are a problem; but a. They’re being paused so trade deals can take place; and b. Crypto cycles are going to crypto cycle.",2,1744230022.0,2025-04-09 20:20:22
1jvbmvb,Jew_Man_Chu,The U.S. president found his medication.,4,1744220796.0,2025-04-09 17:46:36
1jvbmvb,Sad_Detail404,Why don’t you have Litecoin?,1,1744237538.0,2025-04-09 22:25:38
1jvbmvb,Whoisyourfactor,"Man, after reading this I took my 5k gain and waiting for the next 14C drop. I wonder what the next step will be.",1,1744246113.0,2025-04-10 00:48:33
1jvbmvb,lefthandedgypsy,Look at a great time to buy post and a 90 day pause post.   Not sure if that was coincidence or what.,1,1744258125.0,2025-04-10 04:08:45
1jvbmvb,Extension-Lie-3272,"Crypto is going down. Bitcoin, doge and xrp are my last holdouts. Everything else is down 50 60 70 80 percent. It's going to be really rough over the next 4 years. Remember how people thought this time period was gonna be huge? Maybe a huge sale.",1,1744302112.0,2025-04-10 16:21:52
1jvbmvb,Global_Lifeguard688,"Get your bitcoin up, it should be your main hold",1,1744326053.0,2025-04-10 23:00:53
1jvbmvb,Mountain_Plan_4608,Time travel to December 2017.,1,1744330424.0,2025-04-11 00:13:44
1jvbmvb,Legitimate-Space-279,I’m enjoying it,1,1744361126.0,2025-04-11 08:45:26
1jvbmvb,GM-B,"That's because it's an imaginary, unregulated farce.  But good fodder for schemers and dreamers.",1,1744396498.0,2025-04-11 18:34:58
1jvbmvb,Odd_Stick_3042,The last pump in 2025…,1,1744224987.0,2025-04-09 18:56:27
1jvbmvb,DrawMore27,Should we sell!? I have a feeling it’ll drop hard.,1,1744233363.0,2025-04-09 21:16:03
1jvbmvb,Puzzleheaded_Web_603,"Switch to MOG coin, they are at 33% gain today and going",0,1744240727.0,2025-04-09 23:18:47
1jvbmvb,Creepy_OldMan,Just as I decide to buy the dip 😡,-1,1744223720.0,2025-04-09 18:35:20
1jvbmvb,duzz_dee,poopin mah pants currently with the way this market is railin meh,-2,1744220941.0,2025-04-09 17:49:01
1jvbmvb,Cootro,Oh now it’s market manipulation,2,1744284157.0,2025-04-10 11:22:37
1jvbmvb,Southern-Young-2389,This pump is just telling us what will happen when everything will settle on,28,1744220350.0,2025-04-09 17:39:10
1jvbmvb,Gloomy_Setting5936,I just looked it up you’re right. OMG SOME RELIEF 😅   It’s not a cancellation but a 90 day pause will undoubtedly help.,6,1744220331.0,2025-04-09 17:38:51
1jvbmvb,killakat96,Average down to get out sooner. It works well,2,1744234164.0,2025-04-09 21:29:24
1jvbmvb,Ulrich453,Always has,3,1744291301.0,2025-04-10 13:21:41
1jvbmvb,not_into_that,LOL,1,1744238103.0,2025-04-09 22:35:03
1jvbmvb,jgarcya,Seems to be the thing this last year.... We can never hold gains.,1,1744228211.0,2025-04-09 19:50:11
1jvbmvb,DankShibe,"If this mirror of 2021, then it is only down for now until 2028 (except for BTC) . It is better if this is a mirror of 2017 instead (so that doge gets a bull run  end of the year)",-1,1744231232.0,2025-04-09 20:40:32
1jvbmvb,DankShibe,"Nah, there is the Christmas rally.",3,1744231080.0,2025-04-09 20:38:00
1jvbmvb,OrgyAtPOD6,Im sure you’d like that,3,1744226195.0,2025-04-09 19:16:35
1jvbmvb,killakat96,Yes,1,1744234187.0,2025-04-09 21:29:47
1jvbmvb,killakat96,It’ll be down again soon,-2,1744234051.0,2025-04-09 21:27:31
1jvbmvb,7374616e74,"What? I’ve never seen any other explaination, what do you think?",4,1744287360.0,2025-04-10 12:16:00
1jvbmvb,Southern-Young-2389,Prelogue🚀💪,11,1744220367.0,2025-04-09 17:39:27
1jvbmvb,not_into_that,Good time to set up shorts. I recommend pepe coin and shib to short hard.  p.s. not financial advice,1,1744238061.0,2025-04-09 22:34:21
1jvbmvb,Whoisyourfactor,Exactly!! There is so much money on the sidelines now waiting to be dumped in. I might not like Trump but I believe him when he says that we will boom.,-11,1744222105.0,2025-04-09 18:08:25
1jvbmvb,superworking,"They haven't made it through any of their 30 day policies without throwing wrenches in them, I wouldn't count on a 90 day sticking.",6,1744231746.0,2025-04-09 20:49:06
1jvbmvb,Odd_Stick_3042,The whole year to wait??,2,1744231421.0,2025-04-09 20:43:41
1jvbmvb,Odd_Stick_3042,I’m not sure about that tbh…,2,1744226255.0,2025-04-09 19:17:35
1jvbmvb,N/A,[deleted],-8,1744298895.0,2025-04-10 15:28:15
1jvbmvb,Dude_with_the_skis,You’re a fool if you believe anything that guy says.,5,1744234633.0,2025-04-09 21:37:13
1jvbmvb,7374616e74,Are you even paying attention?,5,1744298957.0,2025-04-10 15:29:17
1jvbmvb,Boring-Ad1168,but it is his intention to boom the crypto market at some point right?,-2,1744263343.0,2025-04-10 05:35:43
1jvbmvb,N/A,[deleted],-6,1744308019.0,2025-04-10 18:00:19
1jvbmvb,7374616e74,Go to sleep you wont lose iq points at least,5,1744308200.0,2025-04-10 18:03:20
1jvao5n,C300w204,"Well kind of following the Bitcoin way  ETP is like ETF for europeans, they can buy “coins” without having to care about self custody or get worried about exchanges.   For USA people could invest IRA into these ETF taxfree so not sure if there is some kind of similiar things for EU",6,1744218134.0,2025-04-09 17:02:14
1jvao5n,Fun_Raise_7858,It's happening,6,1744230219.0,2025-04-09 20:23:39
1jvao5n,WilyWascallyWizard,ITS HAPPENING PEOPLE LETS GOOOOOOOO,4,1744231621.0,2025-04-09 20:47:01
1jvao5n,Fun_Raise_7858,I can't hear you,3,1744234868.0,2025-04-09 21:41:08
1jv5fy6,liquid_at,"That's why you never give financial advice....  If you want to help your friends, throw some money in for them and pay them when you cash out. If you wouldn't spend any money for them, they aren't friends, but only people you want to impress.",10,1744215600.0,2025-04-09 16:20:00
1jv5fy6,Usual_Blueberry_1953,🦮,3,1744209031.0,2025-04-09 14:30:31
1jv5fy6,ComposerAdvanced3539,Eventually they will profit. But until then… your a bad friend 😂😂😂😂😂,2,1744336392.0,2025-04-11 01:53:12
1jv5fy6,N/A,🐕,1,1744209083.0,2025-04-09 14:31:23
1jv5fy6,Cannonblast420,"If they weren’t willing to buy more now that it’s lower, then they didn’t have good enough conviction to be invested in it at all 🤷🏼‍♂️",1,1744496492.0,2025-04-12 22:21:32
1jv5fy6,shawn-r,The only way you make money here is if you bought it at .003 otherwise you’re wasting your time,0,1744234967.0,2025-04-09 21:42:47
1jv5fy6,Fearless_Agent_1985,When bullrun?,3,1744210698.0,2025-04-09 14:58:18
1jv5fy6,Fearless_Agent_1985,🐕- to mars,3,1744210728.0,2025-04-09 14:58:48
1jv5fy6,joejoeontheradio22,I bought at .000001,1,1744422969.0,2025-04-12 01:56:09
1jv5fy6,ResponsibleWeb7136,Now apparently,3,1744235974.0,2025-04-09 21:59:34
1jv5fy6,Atlus01,That's the thing we never left the bull run.,2,1744276425.0,2025-04-10 09:13:45
1jv5fy6,Cannonblast420,"If you look at it in the long term, we’ve been in a bull run since the first bull run started. Just in a correction currently, finding a bottom. Or a bottom was already found 😉",1,1744496577.0,2025-04-12 22:22:57
1jv31ol,Clit_Eastwood420,"this has to be a joke lol, you don't diversify out of bitcoin, that's like trading diamonds for pocket lint just incase pocket lint really gains traction lol",3,1744320384.0,2025-04-10 21:26:24
1jv31ol,RealRope5390,This a joke?,3,1744298700.0,2025-04-10 15:25:00
1jv1w51,Stony_1987,"Dad, where is my treat? Lol.",2,1744192556.0,2025-04-09 09:55:56
1jv1w51,Sancadebem,Gosh I love them  I raised a few akitas myself,2,1744192722.0,2025-04-09 09:58:42
1jv1w51,Superr_Steve,Hi to my two doge,2,1744195554.0,2025-04-09 10:45:54
1jv1w51,Fearless_Agent_1985,Ask them when's the next bull run?,2,1744203664.0,2025-04-09 13:01:04
1jv1w51,snorlaxtubbs,Hiiii,1,1744203789.0,2025-04-09 13:03:09
1jv1w51,God-Emperor-Pepe,They’re so big! Are they Shibs?,1,1744230149.0,2025-04-09 20:22:29
1jv1w51,OwnProgrammer2166,Nice porn couch ![gif](emote|free_emotes_pack|grin),0,1744209755.0,2025-04-09 14:42:35
1jv1w51,ValeVegIta,akita,2,1744231278.0,2025-04-09 20:41:18
1juzjfz,lalvapalooza,Buy til I die,4,1744202377.0,2025-04-09 12:39:37
1juzjfz,mrtcarson,Launch Time....,3,1744218490.0,2025-04-09 17:08:10
1juzjfz,jgarcya,Word...  Holding since .003... I'm not selling em.. until $15.,5,1744203653.0,2025-04-09 13:00:53
1juzjfz,Whoisyourfactor,I mentioned this on the other post. Global economy is literally on fire and doge and rest of the crypto is still holding. I guess 60% drop we experienced months back priced that in.,2,1744213289.0,2025-04-09 15:41:29
1juzjfz,neo9113,I was up nearly 50k.   I'm now down 22k.  Did I sell?  Nope.   Not millyair yet.,2,1744272923.0,2025-04-10 08:15:23
1juzjfz,RunItupBaby,Stay Strong Brohan,1,1744230065.0,2025-04-09 20:21:05
1juzjfz,Fifty_pips,just booked my green lambo for delivery in 2057😤,1,1744344520.0,2025-04-11 04:08:40
1juzjfz,Gohan335i7,![gif](giphy|9FQ89bO3TipLASwmRs|downsized)  🚀📈🧘📈🚀 Hodl…,1,1744184472.0,2025-04-09 07:41:12
1juzjfz,GJustGotaBag,I’ll let the numbers speak for themselves… Hopefully you have picked up knowledge from these & continue thinking for YOURSELF! I never have let false agendas scare me away. Take it all away if I’m wrong & good luck.,-8,1744182638.0,2025-04-09 07:10:38
1juzjfz,Gloomy_Setting5936,We will be fine my doge.   It’s not over till the fat lady sings!,1,1744193815.0,2025-04-09 10:16:55
1juyxl7,Quirky-Effective-355,Only time will tell. If anyone is holding 20000 dogecoin and up those holders could be sitting on a fortune,5,1744179663.0,2025-04-09 06:21:03
1juyxl7,Patient_Artichoke355,It’s always the same old excuses on this thread..and the same old being told that this meme coin will make us lots of money..isn’t anyone else getting sick of this baloney,-1,1744219508.0,2025-04-09 17:25:08
1juyxl7,Captnblkbeard,"I hope you’re right bro. Crypto is crazy, anything is possible. I remember thinking bitcoin was expensive at $2500.",3,1744208800.0,2025-04-09 14:26:40
1juyxl7,Quirky-Effective-355,I wish I would have bought into bitcoin then.,3,1744210115.0,2025-04-09 14:48:35
1juuqhv,Neukted,Sounds good my love,2,1744210749.0,2025-04-09 14:59:09
1juuqhv,Cryptomuscom,"Chilling while dipping, no fear",2,1744213458.0,2025-04-09 15:44:18
1juuqhv,Similar-Inevitable42,"Sold at 0,38 and chilling for sure - no ragrets, such wow",0,1744180279.0,2025-04-09 06:31:19
1juu3wg,ngronnie,![gif](giphy|GjrPXo3gpibgQ),6,1744163205.0,2025-04-09 01:46:45
1juu3wg,natasevres,"Realist.  The USD will take a deep dive.  As the value of the dollar go down, the closer doge will be to value 1 dollar.",4,1744166029.0,2025-04-09 02:33:49
1juu3wg,Next-Communication18,Sometimes you get so far down it’s not worth selling. What does that make me?,2,1744162346.0,2025-04-09 01:32:26
1juu3wg,SuchDogeHodler,"To the moon, baby!",2,1744168209.0,2025-04-09 03:10:09
1juu3wg,Myxologyst666,"Neither, I'd never be caught dead in a Citadel jacket.",1,1744181458.0,2025-04-09 06:50:58
1juu3wg,Less-Cartographer851,That’s actually the first sensible answer I’ve seen in this whole subreddit.,1,1744374860.0,2025-04-11 12:34:20
1juu3wg,Barbarianmoss,Optipessimistic,4,1744162771.0,2025-04-09 01:39:31
1juu3wg,natasevres,The problem is that most here Will not realize that it does not mean value growth.  But the fact it Will happen could trigger a fomo that could alleviate doge,1,1744375101.0,2025-04-11 12:38:21
1juu3wg,Next-Communication18,"Lol… I see the word tipsy, burrrrrp",2,1744163047.0,2025-04-09 01:44:07
1jutums,nightfly82,![gif](giphy|SZioIIBxB7QRy),10,1744161340.0,2025-04-09 01:15:40
1jutums,ArtInfinite5179,I’ve been bullish on doge and I still am but we are screwed for a while,9,1744171936.0,2025-04-09 04:12:16
1jutums,SnooMaps8028,![gif](giphy|cKhD9e7vAefdOJ44lu),3,1744167546.0,2025-04-09 02:59:06
1jutums,N/A,[deleted],2,1744166703.0,2025-04-09 02:45:03
1jutums,The_Destroyer5837,Keep calm???  Im panic buying 😂,3,1744176470.0,2025-04-09 05:27:50
1jutums,cyberwallet,The power of Doge in the palms of my hand,2,1744168003.0,2025-04-09 03:06:43
1jutums,dracokingz,Tariff war has killed the crypto world. People are cashing their crypto when they are tanking.,2,1744171199.0,2025-04-09 03:59:59
1jutums,Cautious_Mind1391,A meme coin will stabilise? lol,1,1744260593.0,2025-04-10 04:49:53
1jutums,liquid_at,The boat isn't sinking... the ocean is draining.,2,1744189272.0,2025-04-09 09:01:12
1jutums,Ambitious-Apple1125,0,2,1744183088.0,2025-04-09 07:18:08
1jutums,friendly-survivor,congratz 👀,1,1744223410.0,2025-04-09 18:30:10
1jutums,Cautious_Mind1391,You have no idea what you are talking about 🤦🏽‍♂️ only people who can’t handle their £50 portfolio loss are selling,1,1744260637.0,2025-04-10 04:50:37
1jutums,dracokingz,Really? Why do you think crypto went up?? Because POTUS just paused the tariffs. I hate when kids want to have an adult conversation.,0,1744260874.0,2025-04-10 04:54:34
1jutums,Cautious_Mind1391,“Tariff war has killed the crypto world” you expect anyone to take you seriously. Pipe down with your $5 portfolio. Crypto goes up and down every week,1,1744260958.0,2025-04-10 04:55:58
1jut9ub,nightfly82,Take me back,19,1744159924.0,2025-04-09 00:52:04
1jut9ub,SuchDogeHodler,I bought 1k at .007.  Just after that point.....  Then I bought a house.,20,1744164676.0,2025-04-09 02:11:16
1jut9ub,ngronnie,That’s when I bought. If I only knew where it would go I would have bought 10k worth,13,1744163129.0,2025-04-09 01:45:29
1jut9ub,Neukted,Makes a man's heart heavier than a ton of feathers thats for sure,8,1744159995.0,2025-04-09 00:53:15
1jut9ub,C300w204,This is proof that you should hold.,18,1744159860.0,2025-04-09 00:51:00
1jut9ub,ThatOzGirl,"Robinhood chat was a glorious, lawless place - RIP",4,1744181701.0,2025-04-09 06:55:01
1jut9ub,N/A,My first buy was at $0.0049. Haven't worked in 4 years thanks to it.,11,1744160409.0,2025-04-09 01:00:09
1jut9ub,Truthfullyseeker,That hits like nostalgia on a cold December.  Good times in deed.,4,1744164075.0,2025-04-09 02:01:15
1jut9ub,Raynman90,Take me back... good times.,3,1744165146.0,2025-04-09 02:19:06
1jut9ub,Happiness-Meter-Full,"I purchased 110,000 doge at .0045 in 2020, wish I woulda held longer. If only =(",3,1744166649.0,2025-04-09 02:44:09
1jut9ub,Villainslover,I never seen reddit get as poetic as some of these comments over old crypto prices lol it’s kinda nice,2,1744195538.0,2025-04-09 10:45:38
1jut9ub,Open_Bluebird_6902,Yes and in 2025 is sinking like a rock in a lake,2,1744195696.0,2025-04-09 10:48:16
1jut9ub,Ok_Letterhead_6365,2020** was another opportunity to get in this low,2,1744219303.0,2025-04-09 17:21:43
1jut9ub,DragonSinOWrath47,"Oh, this is perfect for posterity on my inheritance owed to me.",1,1744161715.0,2025-04-09 01:21:55
1jut9ub,Man_Muck,Hodl,1,1744189291.0,2025-04-09 09:01:31
1jut9ub,N/A,"I was ignorant to doges potential at this price and never bought, won’t happen again. now I’ll never sell, bright future",1,1744213508.0,2025-04-09 15:45:08
1jut9ub,ziksy9,... And DOGE was already up 150% from my initial purchase price....,1,1744249502.0,2025-04-10 01:45:02
1jut9ub,NEUROSMOSIS,Got in 2020 with an average of .004. 400k coins. Felt like too much so I sold 300k of them. Huge mistake but still great trade,1,1744294928.0,2025-04-10 14:22:08
1jut9ub,11justin,Jumped in at 0.008. No lambo but I sure did get nice TRD Off-Road 4Runner.,1,1744301677.0,2025-04-10 16:14:37
1jut9ub,Level-Sense9371,"I once opened a rap song with the line ""The year was 2018""",1,1744327563.0,2025-04-10 23:26:03
1jut9ub,SithC,"Don’t stop believing, you just might see it.",13,1744161163.0,2025-04-09 01:12:43
1jut9ub,No-Surround-9303,"Great job, I hope to say the same thing, hopefully sooner than later, and live happily 😊",2,1744223082.0,2025-04-09 18:24:42
1jut9ub,N/A,I was just incredibly lucky! I was starting to get into crypto and I saw the market cap of Doge was nothing at the time and I saw the potential Elon Musk would bring to Doge as he got more popular. I dumped my life savings into it months before it began pumping.,3,1744230071.0,2025-04-09 20:21:11
1jup6i6,rddrgn84,Great pic,4,1744151652.0,2025-04-08 22:34:12
1jup6i6,KaranDearborn70,"We’re almost there, just a little longer!",3,1744150225.0,2025-04-08 22:10:25
1jup6i6,Separate-Spirit-1944,No,3,1744155095.0,2025-04-08 23:31:35
1jup6i6,N/A,[deleted],2,1744151657.0,2025-04-08 22:34:17
1jup6i6,Fulvio55,You misspelled ‘three’.  So I’d say no… you’re still only two.,2,1744156967.0,2025-04-09 00:02:47
1jup6i6,Jokierre,"Yes, we’re well on our way to becoming thetes, actually.",1,1744157097.0,2025-04-09 00:04:57
1jup6i6,JustinCompton79,No more questions please…,1,1744158995.0,2025-04-09 00:36:35
1jup6i6,Brynosauce,Almost thete,1,1744172656.0,2025-04-09 04:24:16
1jup6i6,Open_Bluebird_6902,Almost there..couple of months and will reach 0.0005,1,1744197159.0,2025-04-09 11:12:39
1jup6i6,Man_Muck,Hodl,1,1744372456.0,2025-04-11 11:54:16
1jup6i6,906Dirty_Drew,You want a crypto investment tip. Unnamed sources Confiscated billions of dollars worth of bitcoin when the OG SilkRoad was busted. Gunna be buying and selling allot. I’m broke so if this info makes you money help a brother out,-1,1744155905.0,2025-04-08 23:45:05
1jup6i6,friendly-survivor,![gif](giphy|YQPVI7u1Cue1W|downsized),3,1744152503.0,2025-04-08 22:48:23
1jup6i6,Fulvio55,Fake news.  The unnamed were 🇺🇸 and 🇩🇪 governments.  And they’ve been selling for a while now.  Nothing to see here… move along. 👮‍♀️,1,1744156873.0,2025-04-09 00:01:13
1juohbm,friendly-survivor,Don't let any politicians in the rocket please for the love of dog,7,1744152576.0,2025-04-08 22:49:36
1juohbm,horseradish13332238,Get back to sleep you have work in the morning,5,1744169491.0,2025-04-09 03:31:31
