post_id,author,body,score,created_utc,date
1ke7fqp,Tlaim,![gif](giphy|3o72EXJyKgZTCixZa8|downsized),1,1746322460.0,2025-05-04 01:34:20
1ke7fqp,WDavis-86,It was the only word I could see. My brain couldn’t ignore it 😅,1,1746323736.0,2025-05-04 01:55:36
1ke7fqp,kaedoge,Yes.  ![gif](giphy|YMXjiSx8UQXKlSXIAS|downsized),1,1746370639.0,2025-05-04 14:57:19
1ke7fqp,Salsuero,"I can circle ""POOPY"" and a separate ""POO"" so you tell me... are those signs too?",1,1746329942.0,2025-05-04 03:39:02
1ke7fqp,PAguy419,"A sign for WHAT? A sign to make $$? You can make a few Hundred % Profit EACH and EVERY DAY with basically any Coin/Token and it doesn’t matter which direction the price goes!  If DOGE drops to $0.10 by tomorrow, no reason why you can’t turn $400 into $5,000 + between now and then!   ONLY use a small portion of your Portfolio when trading Derivatives (w/ Lev) AND ONLY use what you can afford to lose! ALWAYS keep your TP/SL .... TIGHT very TIGHT and readjust according to the direction the price is going!  Understand that money IS NEVER just made if Price only goes Up! Money (and a lot of money) is made NO MATTER if Price goes Up, Down, Sideways, etc",1,1746331432.0,2025-05-04 04:03:52
1ke7fqp,Southern-Young-2389,"Yes, it is sign that is going down",0,1746364724.0,2025-05-04 13:18:44
1ke7fqp,Southern-Young-2389,Sign that is going lower,-2,1746319752.0,2025-05-04 00:49:12
1ke7fqp,Icy_Acanthisitta_345,Damn! You’re right! Sign confirmed! 👍🏼 😁,2,1746479986.0,2025-05-05 21:19:46
1ke7fqp,Icy_Acanthisitta_345,![gif](giphy|idp7daXEC0mWc8HQ29)  Word search. 😊,1,1746480101.0,2025-05-05 21:21:41
1ke7fqp,PAguy419,"That’s fine! Make 1,000%, 3,000% or more no matter which direction the price is going",1,1746331510.0,2025-05-04 04:05:10
1ke7fqp,JayDiggityDee,Touché!,1,1746480349.0,2025-05-05 21:25:49
1ke5uze,Maleficent-Ad560,Don't call me that. I prefer DogeFather or DogeMan. Dogeo sounds like a cookie.,3,1746316972.0,2025-05-04 00:02:52
1ke5uze,Rshellnizzle,Ok Woodpecker,3,1746360542.0,2025-05-04 12:09:02
1ke5uze,chr127741,Sounds like a generic Nintendo game.,3,1746373530.0,2025-05-04 15:45:30
1ke53bc,nickert0n,Awesome.  The writing is on the wall.,2,1746314669.0,2025-05-03 23:24:29
1ke53bc,N/A,[deleted],1,1746313961.0,2025-05-03 23:12:41
1ke53bc,Routine-Duck6896,Ok,1,1746492592.0,2025-05-06 00:49:52
1ke53bc,nightfly82,Gotta attract all those oil billionaires to dump some $ into doge coin,1,1746312634.0,2025-05-03 22:50:34
1ke53bc,Southern-Young-2389,That won't help anything,0,1746361943.0,2025-05-04 12:32:23
1ke53bc,Ok_Woodpecker_435,I think we already have a couple 😎,1,1746314105.0,2025-05-03 23:15:05
1ke3dmn,Gloomy_Setting5936,![gif](giphy|owiooI9tn2hjy),2,1746310238.0,2025-05-03 22:10:38
1ke3dmn,Neukted,Getting close,1,1746307483.0,2025-05-03 21:24:43
