post_id,author,body,score,created_utc,date
1jujlt3,liquid_at,"Any decision you make without considering all possible outcomes can be a bad decision.  Doge is doing well. There is literally nothing you could have found out researching doge, that would have told you that the price would go down, because it wasn't doge that dropped, but the Fiat-Economy.   The only way you had to know that the market would drop would have required insider information from the current US administration, long before they were even inaugurated.   The reason all prices are down is because of the current US president, the current US president and the current US president. There is no other reason on earth for why the prices are down right now.   The reason has one name, one face and one braincell.",15,1744135151.0,2025-04-08 17:59:11
1jujlt3,KP_Bearz,"Sell a little, buy it back cheaper. Keep doing this to lower your average and you'll get rid of that loss in no time. Just play to volume.",3,1744136878.0,2025-04-08 18:27:58
1jujlt3,Lizeht11,"Yes, hold all the way it will be worth it",3,1744139801.0,2025-04-08 19:16:41
1jujlt3,capofliberty,Been there. Had to hold for 3 years at a loss but it came back. When it did I doubled my money and sold. I read somewhere that less than 2% of people profit from crypto which was a reason enough to sell. You’re in the holding game now. The other option is to get your money out at a loss and buy some good stocks. No better time to buy now. When they turn around you’ll definitely get your money back and then some. Energy stocks like power companies are a solid play right now.,3,1744155218.0,2025-04-08 23:33:38
1jujlt3,No-Oil6871,"There’s a ton of volatility to come, so I wouldn’t worry too much. This crypto story has only just begun. -as Dumb as it is",3,1744162614.0,2025-04-09 01:36:54
1jujlt3,Llorion,"The worst decision would be to sell at such a significant loss. Just tell yourself to look at the long run. This is a 5+ year investment, not a few months or a few years.  It hurts, but hang in there and don't let the current state distract you from the future state.  I'm not guaranteeing anything, but the best thing you can do now is not be hard on yourself and not sell at a big loss.",3,1744203767.0,2025-04-09 13:02:47
1jujlt3,PastaVeggies,We are not joking when we say only spend what you can afford to lose. But we all have to learn somehow.,8,1744135708.0,2025-04-08 18:08:28
1jujlt3,xBlitzgewitter,Just hold with us. We are in it together my friend 🧡,5,1744134722.0,2025-04-08 17:52:02
1jujlt3,Remarkable_Misty,Just hold for 4 years and hope it goes back up next bull run who tf told you to buy at 35 cent?,6,1744152138.0,2025-04-08 22:42:18
1jujlt3,HabANahDa,Why would you put all your money into a crypto 😂,6,1744154322.0,2025-04-08 23:18:42
1jujlt3,FATKEDLUVSCAKE,Losing 8k is the worst decision you’ve made SO FAR.,4,1744160256.0,2025-04-09 00:57:36
1jujlt3,Patient_Artichoke355,How is it..that someone just divulged they lost 15k .. and someone tells them it may be the best decision he made in his life..I’m sure the OP wants to believe this.. and I also think these threads made him believe that this coin was a solid investment..he’s just another person that to me was taken advantage of by the manipulation of this meme coin.. I don’t get.. I have suspicions.. but I have no facts to back this up.. but this coin is trading for..16 pennies,6,1744134679.0,2025-04-08 17:51:19
1jujlt3,Athletic_G,"Dude, I got in at .30. And I been averaging down. I’m now at .19. It’s easy to average down at these prices.",2,1744138343.0,2025-04-08 18:52:23
1jujlt3,reditpost1,Great Investing profits could take years. Only invest what money you can do with out for years. Although in my opinion 2025 will be the year of crypto. Just hold until you see profits. The markets always go back up.,2,1744144779.0,2025-04-08 20:39:39
1jujlt3,ConversationNo9992,Lesson learned - all you can do is hold.  I just hope you have the time to hold.  It’s been up there before it may get up there again.  I’m sure your not alone,2,1744145557.0,2025-04-08 20:52:37
1jujlt3,General-Philosophy40,"Doge is great if you never need to see the money again I compare it to Pokemon cards, arcades, and burning cash on a fire for warmth it’s just another way to burn cash for fun",2,1744148498.0,2025-04-08 21:41:38
1jujlt3,minimal,"It's 15k. It's a lot of money, but not life changing. I'm assuming you are still quite young (I hope so if 15k was ""all in"".) If so, you've learned an expensive lesson that will serve you well as you get older and continue to build towards retirement. If you're not young, you need to sit down and make a budget and a plan to build some damn savings.",2,1744155665.0,2025-04-08 23:41:05
1jujlt3,junk90731,Worst decision so far,2,1744157453.0,2025-04-09 00:10:53
1jujlt3,Basslicks27,Do something to take your mind out of it. I’m in the same situation. It will go back up just be patient.,2,1744160284.0,2025-04-09 00:58:04
1jujlt3,GregoryGoose,It's freaking fine dude. Selling right now would be a bad decision. Selling in ten years probably a great decision.,2,1744162412.0,2025-04-09 01:33:32
1jujlt3,No-Oil6871,And know your exit and your percentages. Because if it spikes to $1.90 what are you going to do in that minute?,2,1744162678.0,2025-04-09 01:37:58
1jujlt3,ben_cav,"Worst decision of your life, so far…",2,1744170678.0,2025-04-09 03:51:18
1jujlt3,VagueInterlocutor,"First of all, don't panic. You don't lose until you cash out. For the moment, just HODL.   Second of all, never invest more than you are willing to lose. It sometimes can be a hard lesson, but as tempting as it is, never go all in.",2,1744179660.0,2025-04-09 06:21:00
1jujlt3,Euphoric_Height4891,"Hold, bro you’ll get it back soon",2,1744179926.0,2025-04-09 06:25:26
1jujlt3,pippie58,It’ll prob be back into the 40 cent range in the next year or so,2,1744181652.0,2025-04-09 06:54:12
1jujlt3,stingerfingerr,Or the best decision when doggy dog goes over $1,2,1744200286.0,2025-04-09 12:04:46
1jujlt3,xeno-daddy,Hodl we are all in this together,2,1744200439.0,2025-04-09 12:07:19
1jujlt3,Ademante_Lafleur,Now is a great time to get in or average down! Crypto will be hitting all time highs before the end of these four years just gotta be patient.,2,1744202788.0,2025-04-09 12:46:28
1jujlt3,titan42z,"No crying in the casino big dog. Just hold, you don’t lose any money if you don’t sell",2,1744206740.0,2025-04-09 13:52:20
1jujlt3,chillfunny,We all learn from these bad decisions. Sounds like you’re new to this. All you can do is hold.  Give it at least 4 years.,2,1744212483.0,2025-04-09 15:28:03
1jujlt3,tripleDbuddy,Nah don't panic. Stay strong Doge will make a comeback. The entire market is having issues.   Remember this is a long game not a short one.   Take profit when you can but don't lose hope.,2,1744214694.0,2025-04-09 16:04:54
1jujlt3,TheSpiritOfDoge,Hang in there. It will recover. The entire market is weird right now.,2,1744219129.0,2025-04-09 17:18:49
1jujlt3,Xepherious,I'm doing a lot worse than you. Just wait and hold. Hopefully they'll kick Trump out,2,1744219554.0,2025-04-09 17:25:54
1jujlt3,winds_dark_poem,JUST HODL,2,1744220005.0,2025-04-09 17:33:25
1jujlt3,Beautiful_Caramel651,Hold it. These fuds are trying to scare you out. You're gonna be fine. Just hold and wait. You're good.,2,1744222142.0,2025-04-09 18:09:02
1jujlt3,Goofack,"Start DoorDashing or Ubering, etc. to make EXTRA money to Dollar-Cost-Average into your favorite layer 1 cryptocurrencies and lower your average buy-in costs.",2,1744226076.0,2025-04-09 19:14:36
1jujlt3,AC2498,It’s doge. You shouldn’t invest in it if you aren’t willing to wait a while for another bull run. Relax and forget about the $15k. Just think of it as a savings account for a while,4,1744134491.0,2025-04-08 17:48:11
1jujlt3,N/A,Smarter ways to gamble.,2,1744135782.0,2025-04-08 18:09:42
1jujlt3,SosigDoge,"You didn't sell, so you haven't lost anything. Worst case you're riding the coaster for the next 4 years.   Get a helmet.",2,1744139116.0,2025-04-08 19:05:16
1jujlt3,not_into_that,Only put into crypto what you can afford to lose.,2,1744143356.0,2025-04-08 20:15:56
1jujlt3,sergeimedvedev,Do you need the money right now? If not then just hold and DCA over time. Good days will come,2,1744153687.0,2025-04-08 23:08:07
1jujlt3,Jusssoguod,"It’s going to take a few months, end of year to catch up to 40 cents   Why don’t you stake the doge while you’re at it. Might as well earn while you do nothing",1,1744135119.0,2025-04-08 17:58:39
1jujlt3,Odd_Stick_3042,"Bro you're not alone, 0.36 all in.. had 5k$(my life saving money)...",1,1744136185.0,2025-04-08 18:16:25
1jujlt3,IndependentTeacher24,Why did you buy so high?,1,1744140371.0,2025-04-08 19:26:11
1jujlt3,killakat96,Hold until you have money to DCA & then wait for breakeven,1,1744140765.0,2025-04-08 19:32:45
1jujlt3,RunItupBaby,Stay strong. Many people in higher than you,1,1744142740.0,2025-04-08 20:05:40
1jujlt3,notausername86,"Every time I see one of these posts, I have one of two thoughts.   Either, op is one of those people who wanted to get rich quick, that never did any research about where they are choosing to put their money, and now that there is a down period they are freaking out. These people are the ones who will sell at a loss, or, if they are lucky, will hit their ""break even point"" and dip out.   Or, OP is in league with the ""market forces"" that come to manuplate sentiment on social media, so those people with big pockets can snatch up even more coins at a cheaper price.   I for one, see the master class in 5D chess moves that are being played in the markets right now. I will continue to DCA with every free dollar I have. Either, you understand what's going on, or you dont.   Fear is the mindkiller, though.",1,1744146497.0,2025-04-08 21:08:17
1jujlt3,CupHead11011,Pretty crazy that you would put all your money in to something that already went up so much when it has inherently no value at all and has been below 10 cents for months and months. Look at it as you just paid to learn a lesson that you'll never forget,1,1744146914.0,2025-04-08 21:15:14
1jujlt3,simpsoneee,Oh for sure,1,1744150891.0,2025-04-08 22:21:31
1jujlt3,angelwolf71885,Don’t go all in during a yearly ATH or a rise go all in below $0.10 you will have a much better time…one solution is to cash out and buy back the exact same amount that way your averages will drop and you can feel better about it till you crass back over $0.37 in a few years time,1,1744151281.0,2025-04-08 22:28:01
1jujlt3,Aggravating-Top558,Wait until March 2028 then sell during the bull run.,1,1744151896.0,2025-04-08 22:38:16
1jujlt3,Routine_Guitar_5519,"Put it down, walk away. It'll be another 5 to 10 years probably before you can get back your money.",1,1744154760.0,2025-04-08 23:26:00
1jujlt3,Sum-Duud,You’ve got hope if you’ve got patience,1,1744160598.0,2025-04-09 01:03:18
1jujlt3,3ugeye,Pretty sure everyone is suffering a bit right now. It’ll be okay,1,1744162241.0,2025-04-09 01:30:41
1jujlt3,themacfather6,"You have hope if you don’t sell, and to use your words from 40 days ago, focus on, “I’m not broke.  I’m just pre-rich.”    Keep playing the long game and you’ll do well.  Live and learn on shooting the whole wad at once, but it’ll shake out to a blip with a long enough horizon, where you’ll come out ahead.",1,1744162865.0,2025-04-09 01:41:05
1jujlt3,Clear-Idea9341,"Use SL, if you gonna gamble use futures",1,1744166248.0,2025-04-09 02:37:28
1jujlt3,Jute-loves-tacos,dang i sold when it tipped to 40. learn now to never buy the hype. this is the time to buy when its down low.,1,1744170592.0,2025-04-09 03:49:52
1jujlt3,N/A,There is a lot to learn and this market will be very volatile in the next few weeks so be careful investing,1,1744171640.0,2025-04-09 04:07:20
1jujlt3,Amputee69,"I just look at it from the point that if I really need money, I still have a few dollars here, BTC, and my automotive stocks. Doge is nowhere near as good as we want. It's nowhere as good as having this money in a bank. But there are a few dollars left. Am I worried? Nope. But that's just me. If I spent my time worrying about money or how I'm addressed, my mental health would suck so bad, I couldn't be cured. I've owned the ""other coin"" longer than Doge. Right now, both are down from when I first bought in. It was about 3 years ago I bought the other. Not a FULL COIN! But an investment I could afford. This past Winter I STARTED buying Doge. It's been going down ever since. If BTC goes up (which it will) Doge will follow. It may never hit a Dollar, but anything positive, IS POSITIVE. Ride it out, or take it out.",1,1744178584.0,2025-04-09 06:03:04
1jujlt3,Giorgi-k,Hold it,1,1744188366.0,2025-04-09 08:46:06
1jujlt3,MyGT40,"“I invested $15000 into dogecoin at .37(I know it's high, but I believe Doge will launch soon!)”",1,1744188832.0,2025-04-09 08:53:52
1jujlt3,kdmentity,"Just to make you feel better I've got a seasonal business and after moaning about being broke all year, I finally made a decent amount of money and decided to put around 60-70% of it into crypto, which was around £10,000. I thought I'll just make a quick 20% at least and then take it out. But there you go, here I am broke again. I understand I was stupid so please don't call me an idiot, I know I am 🤣",1,1744190923.0,2025-04-09 09:28:43
1jujlt3,Routine-Duck6896,Just hold bro or youre cooked,1,1744206114.0,2025-04-09 13:41:54
1jujlt3,bamboogie13,You want the truth? Or to be glazed by a bunch of ignorant investors? Glazed? Ok. Hold homie! It’s moon time! 😝😝😝,1,1744216820.0,2025-04-09 16:40:20
1jujlt3,No-Elderberry3601,Delete whatever app your using then redownload it in 5 years,1,1744219260.0,2025-04-09 17:21:00
1jujlt3,TodaysThoughts21,"I would suggest in the future no matter whether crypto or stocks you buy at different price points if its a slow mover so you hold when it's low and still be able to sell something needed when even you bought low, you keep the higher for when it goes up. Such as saying you bought around 0.30 Sell when it goes up. Buy when it's 0.13 sell when it's 0.15 to 0.16 low. You still have options if selling is what you want. Don't ever dump a ton on just one side. Then your stuck.",1,1744233259.0,2025-04-09 21:14:19
1jujlt3,PlusLetterhead3459,"Steve Jobs sold his Vw Bus and the other guy sold a calculator to start Apple, look how that worked out",1,1744237122.0,2025-04-09 22:18:42
1jujlt3,I_like_rocks_425,Don’t worry it will come around again. Don’t sell ever or if you do sell only when weekly rsi gets in the 80+ range. Look at the macro cycles of bitcoin. Even if this bull cycle is over which I have my doubts it may take 5 years but you’ll get it all back and more. That’s why you don’t invest any more than you can afford to lose. If you consider it lost already you’ll never get emotional and let the pro traders get you to sell low.,1,1744247989.0,2025-04-10 01:19:49
1jujlt3,Minute-Reading5113,I paid a master degree twice as expensive. This is a  worse decision so chill out. University is a big scam.,1,1744252500.0,2025-04-10 02:35:00
1jujlt3,Minute-Reading5113,I paid a master degree twice as expensive. This is a  worse decision so chill out. University is a big scam.,1,1744252509.0,2025-04-10 02:35:09
1jujlt3,Material_Ad_7995,"It will go back up… Just don’t do what many rookies do and watch your account daily. Set yourself some alerts when it starts going back up, otherwise you’ll get crazy!",1,1744254464.0,2025-04-10 03:07:44
1jujlt3,whisnerd,"That’s the unfortunate downside of gambling, next time go to Vegas, at least you’ll have fun whilst gettin boned",1,1744260044.0,2025-04-10 04:40:44
1jujlt3,Dumbazzhoe89,"Hey dude I took out a personal loan for 20k and bought the top, now I am paying 14% interest on a loan and also watching it basically go down to 1:4 of what I invested. You’re fine just hold.",1,1744262981.0,2025-04-10 05:29:41
1jujlt3,Impressive_Tear3705,You punkd,1,1744266049.0,2025-04-10 06:20:49
1jujlt3,Only-Woodpecker-1261,Just hold it will go up!!!,1,1744288059.0,2025-04-10 12:27:39
1jujlt3,runningman-18,Literally in the same boat but at .5 from back in 2021. Don’t panic let it sit and forget about.,1,1744294967.0,2025-04-10 14:22:47
1jujlt3,Lost-Key6818,Worst Decision Not asking Jesus in 😃 ✝️  Otherwise you'll be ok . Got to ride the storm.,1,1744305797.0,2025-04-10 17:23:17
1jujlt3,Puzzleheaded-Bat8294,"Stop with these bs posts and learn financial responsibilities, and you'll be fine.",1,1744316032.0,2025-04-10 20:13:52
1jujlt3,Suspicious-Agent8932,Only invest what you can afford to lose. There will be other opportunities.,1,1744327937.0,2025-04-10 23:32:17
1jujlt3,DASMADU,Don't trip you made a wise move. Patience as life is a loooong course not a short one,1,1744336941.0,2025-04-11 02:02:21
1jujlt3,cuttcorners,Hope it works out friend!,1,1744353739.0,2025-04-11 06:42:19
1jujlt3,Ranger523,"You, my friend, deserve to lose it all",1,1744364319.0,2025-04-11 09:38:39
1jujlt3,CatKnown8238,It’s hard to see the investment go down. but understand this. You have only two choices. Sell or hold. It’s not more complicated than that. Would you rather have half your money now or wait until It’s profitable?  It’s the only question you need to ask yourself.   After ten years I still ask myself that almost every time we are in this much volitility.,1,1744389926.0,2025-04-11 16:45:26
1jujlt3,Dear_Possible5863,"Don't fret, wait it out for the next 4 year cycle. You'll be out then. Wear protection my friend.",1,1744422093.0,2025-04-12 01:41:33
1jujlt3,Novel-Bad2984,"Hope is not lost.  I made the same mistake with some other asset. My investment size is about $150k.  However, I took bold steps by trading small portion during the dip.  You have to accept some loss or HOLD. Holding was unacceptable for me as staring the screen everyday I felt depressed. So during this time trading I made $2256 without losing any of my held asset.  Remember, when fear is high you are not alone. Others will also sell and good chances to buy back your trade. That's how whales capitalize, accumulate during bear market.",1,1744464246.0,2025-04-12 13:24:06
1jujlt3,Dazzling-Desk9135,Still VERY good entry for long term. Just hodl,1,1744469568.0,2025-04-12 14:52:48
1jujlt3,New-Independent-5464,Bro that's nothing I'm at 34 cents 160k hahaha,1,1744506821.0,2025-04-13 01:13:41
1jujlt3,Affectionate-Bat1868,The same feeling bro. I just have to hold and hope something happens in the market,1,1744553573.0,2025-04-13 14:12:53
1jujlt3,N/A,"Buy at 12 cents, keep till another bull ride, and sell off in the 40ish or high 30s...",1,1744135038.0,2025-04-08 17:57:18
1jujlt3,Available-Talk-7161,"It's not a loss until you sell. You're so deep in, you shouldn't sell for the foreseeable future. Write a note to yourself, stick it inside a book (you know those things that have writing on pieces of paper), telling yourself where your doge is, then go get some hypnosis to make you forget about your short to medium term financial fail and go about a happy life for the next 10 years",1,1744137314.0,2025-04-08 18:35:14
1jujlt3,Eddy97501,🤦🏻‍♂️🤦🏻‍♂️ half of you dont do research and dont see the risks to be in crypto yall just go all in because of the hype . Plain stupidity.,1,1744142953.0,2025-04-08 20:09:13
1jujlt3,Feisty_Track464,"Money comes and go, you remain",1,1744147352.0,2025-04-08 21:22:32
1jujlt3,Cautious_Mind1391,Congratulations on wasting all your money on a meme coin,1,1744148177.0,2025-04-08 21:36:17
1jujlt3,bennyroc190,Yup bad move,1,1744154604.0,2025-04-08 23:23:24
1jujlt3,Westcoast_Carbine,![gif](giphy|JLEBgpHdV04XgiGxEs),1,1744159999.0,2025-04-09 00:53:19
1jujlt3,Calm-Beach-4228,Out of all the crypto… you chose 15k to invest in dogecoin? Lmao. That’s what you thought would be the most profitable?,1,1744165889.0,2025-04-09 02:31:29
1jujlt3,unionmademan,"Bro, I am 7 kids by 4 different women and over $500,000 in child support paid bad decisions. Plus the 12k i squandered in crypto so far on a construction workers salary. It'll be fine. You have only just begun to make poor decisions.",1,1744224907.0,2025-04-09 18:55:07
1jujlt3,xBlitzgewitter,Just hold with us. We are in it together my friend 🧡,0,1744134726.0,2025-04-08 17:52:06
1jujlt3,Ir0nman123,"Doge will hit 1.50 at least later this year. Don’t worry, don’t sell.",0,1744136931.0,2025-04-08 18:28:51
1jujlt3,Fun_Raise_7858,Moon soon,0,1744152341.0,2025-04-08 22:45:41
1jujlt3,Obnoxious1lI,Someone help plz im trying to boost my comments karms lol,0,1744230554.0,2025-04-09 20:29:14
1jujlt3,Snoo-89443,Paper 🙌,0,1744135051.0,2025-04-08 17:57:31
1jujlt3,Fit-Boysenberry5201,"Went all in too at 0.40, was down 150k, but made all back few weeks ago, stop waiting in vain and act",0,1744138158.0,2025-04-08 18:49:18
1jujlt3,Sturdily5092,Ha ha... I guess it lost it's way to the moon,0,1744138942.0,2025-04-08 19:02:22
1jujlt3,JamesDHetfield,"dont worry, I wnt all in Near and the rest on doge haha... gonna have to wait 4 years more",0,1744150438.0,2025-04-08 22:13:58
1jujlt3,LostImprovement198,"I sold my house and went all in at .43 aha, don’t be worried it will come back soon",0,1744157952.0,2025-04-09 00:19:12
1jujlt3,mrtcarson,Low...Low...Low...bottom...08,0,1744161331.0,2025-04-09 01:15:31
1jujlt3,Practical_Struggle_1,I’m about to go back in! .08 cents hopefully,0,1744163373.0,2025-04-09 01:49:33
1jujlt3,Tough_Definition5084,Sell papa sell,0,1744163480.0,2025-04-09 01:51:20
1jujlt3,Desperate-Remote-894,"Just like you went to casino and stepped out with nothin left :) and of course no one will pay it back as it was your decision, even u cried your eyes out.  at least u still have tho doge coins . still can make profit if it could going up again. (Sr abt my English)",0,1744178137.0,2025-04-09 05:55:37
1jujlt3,1NeedsHelpPlz,It's just 15K bro. Lol,0,1744182698.0,2025-04-09 07:11:38
1jujlt3,OgmoJump,"In dreamland, Musk could become chairman of the Fed and make DOGE coin the official US currency.",0,1744193804.0,2025-04-09 10:16:44
1jujlt3,togood123,"Tell me one reason this coin to go higher from here,it’s no use case only hype.I know 15K it’s a lot of money but you should move on accept your mistake and learn from it. Never go all in ,Never expect with 15k to become rich.  Never gamble all your hard earned money  This my advice for you. Sorry about your loss  Stay positive",0,1744218314.0,2025-04-09 17:05:14
1jujlt3,Direct-Actuator-1261,Doge is dun,-1,1744144921.0,2025-04-08 20:42:01
1jujlt3,RunByFruiting69,"Agreed OP. ""Investing"" in Doge has also been the worst decision I've made. I cannot wait to dump this crap coin.",-1,1744145692.0,2025-04-08 20:54:52
1jujlt3,40_Broad_St,Harharharharhar this coin is $0.14!!,-1,1744148465.0,2025-04-08 21:41:05
1jujlt3,StayOk2378,"The only way doge is going up is if Musk tweets about it, which he hasn't done since 2020/21 😂 you've no chance of making a profit 😂",-1,1744148545.0,2025-04-08 21:42:25
1jujlt3,homerdickens,from all the altcoins in top10 u went all in on DOGE. thats the first red flag right there,-1,1744156513.0,2025-04-08 23:55:13
1jujlt3,Smozzerz,It's so intertwined with Tesla. Do you have hopes for tesla?,-1,1744167318.0,2025-04-09 02:55:18
1jujlt3,RealRope5390,"Definitely the worst decision of your life. All in on a meme coin , dang bro!",-3,1744134697.0,2025-04-08 17:51:37
1jujlt3,N/A,Debatable. Depends how much cocaine was involved in each decision.,66,1744145927.0,2025-04-08 20:58:47
1jujlt3,bennyroc190,Tell me more about your encounters with hookers I'm here to hear the pain,26,1744154574.0,2025-04-08 23:22:54
1jujlt3,Dizzy-Shelter-2108,Survived both. ,18,1744157920.0,2025-04-09 00:18:40
1jujlt3,Gloomy_Setting5936,🤣🤣,4,1744141992.0,2025-04-08 19:53:12
1jujlt3,Fannersops11,😂,3,1744157802.0,2025-04-09 00:16:42
1jujlt3,Bongwaterfoxhole,At least ya didn't get a prostitute pregnant. That would be expensive lmao,1,1744263223.0,2025-04-10 05:33:43
1jujlt3,Few_Significance_201,at least you had some fun and felt alive... these coins make people anxious and depressed,1,1744415748.0,2025-04-11 23:55:48
1jujlt3,Exciting-District424,LOL,6,1744149182.0,2025-04-08 21:53:02
1jujlt3,Direct-Gas-8400,I will buy more if I have money. It seems I'm addicted to gambling,-70,1744135073.0,2025-04-08 17:57:53
1jujlt3,shawlawoff,I made same Mistake for $25K  And the reason?  Because I’m dumb,6,1744246502.0,2025-04-10 00:55:02
1jujlt3,Strange-Winner-5650,Same question as this guy up here,3,1744174969.0,2025-04-09 05:02:49
1jujlt3,Blazekyre,Dawg if you see any signs of it going to a dollar hold for dear life,7,1744152400.0,2025-04-08 22:46:40
1jujlt3,Bryansherenow,Prob gonna come out with a couple mil this year,3,1744160865.0,2025-04-09 01:07:45
1jujlt3,ConsistentPay4876,Jesus Christ what do you do for a living. I have only put $500 max into this.,1,1744240248.0,2025-04-09 23:10:48
1jujlt3,nightfly82,At this point he’s hated so much that even if he does implement doge coin to Tesla payments or X money that it would have only a little bit of a pump. Shoulda did it sooner,7,1744152031.0,2025-04-08 22:40:31
1jujlt3,vishalb777,> Just close your eyes the next couple ~~days~~ months.,22,1744140345.0,2025-04-08 19:25:45
1jujlt3,friendly-survivor,!NFA,1,1744137968.0,2025-04-08 18:46:08
1jujlt3,Goopstains6318,"I agree , im waiting for this botton to get in , last time i got in at .14 and dca down to a .07 avg and then sold at .31  i am looking to repeat this cycle over and over again  and its at .14 now 🫡🫡",4,1744135190.0,2025-04-08 17:59:50
1jujlt3,Direct-Gas-8400,Maybe 4 years later,0,1744135024.0,2025-04-08 17:57:04
1jujlt3,Gloomy_Setting5936,In May/June I think you’ll make your money back and then some.,2,1744164178.0,2025-04-09 02:02:58
1jujlt3,Dumbazzhoe89,"Uninstall, download, uninstall, download, uninstall, download. That’s how it would play out for me 😭",1,1744263382.0,2025-04-10 05:36:22
1jujlt3,natasevres,"Please stop this nonsense - noone could foresee that Trump would shoot the whole american economy, alongside the world economy in the foot by global tarriffs.  Noone could foresee anyone being this dumb, nor a goverment so inefficient and useless that they literary cant stop the rampant stupidity either.  We are now seeing declines of upwards of 4% daily, Numbers only comparable with 1929.  There is a level of things happening that are beyond reasonable.",-2,1744137930.0,2025-04-08 18:45:30
1jujlt3,Useful_Divide7154,Nobody has the ability to time the market like this. It’s not impossible that we are nearing the bottom at this very moment. Would be a shame to sell now and buy back higher!   DCA down is a far better strategy.,4,1744178781.0,2025-04-09 06:06:21
1jujlt3,E-money420,I was told tokens only go up  That's true right?  Right??  RIGHT?!?!?!,2,1744160881.0,2025-04-09 01:08:01
1jujlt3,E-money420,There's a name for people like OP:  Exit liquidity,1,1744161014.0,2025-04-09 01:10:14
1jujlt3,Livid-Swordfish6355,Cool? OP specified that they cannot average down as they don’t have any available funds,2,1744154753.0,2025-04-08 23:25:53
1jujlt3,TimeDilation66,If you went all in 0.37c you’d be laughing. That’s less than half a cent.,2,1744146472.0,2025-04-08 21:07:52
1jujlt3,minimal,"If 15k is all they had, this is horrible advice. Being all in on crypto is just gambling, being all in on ONE crypto asset is just plain dumb. I kinda agree on holding what you have, but there is blood in the streets all over the place, and a ton of buying opportunities across most asset classes. DIVERSITY IS KEY.",0,1744155836.0,2025-04-08 23:43:56
1jujlt3,Dumbazzhoe89,My game plan is to literally take another loan out for 40k and buy the bottom :) that will get me out of the hole when she skyrockets,1,1744263083.0,2025-04-10 05:31:23
1jujlt3,Exact_Instance2684,No only one choice is to hold,2,1744394572.0,2025-04-11 18:02:52
1jujlt3,Kontrav3rsi,Best comment here.,1,1744244038.0,2025-04-10 00:13:58
1jujlt3,Direct-Gas-8400,I'm diamond hands!,4,1744135098.0,2025-04-08 17:58:18
1jujlt3,SnooDoodles6288,How did you “act”?,2,1744138703.0,2025-04-08 18:58:23
1jujlt3,Direct-Gas-8400,"For now, I'm cooked.",-2,1744135006.0,2025-04-08 17:56:46
1jujlt3,mister-fancypants-,also depends if you get anything from the hookers,16,1744162888.0,2025-04-09 01:41:28
1jujlt3,Able_Channel45,🤣🤣🤣,3,1744147401.0,2025-04-08 21:23:21
