post_id,author,body,score,created_utc,date
1jjn6l4,Mr_Bluebird_VA,"Are people completely unaware of what’s happening in the economy right now? We might have a few rallies here and there and maybe we could miraculously go that high. But as long as the economy is being throw into turmoil, crypto isn’t gonna do amazing.",-3,1742931960.0,2025-03-25 19:46:00
1jjn6l4,NationalPea8375,Lol more likely to hit .0000001,-6,1742925447.0,2025-03-25 17:57:27
1jjn6l4,Actual-Marketing-149,No one thinks that. There’s 0 chance.,-6,1742925260.0,2025-03-25 17:54:20
1jjn6l4,shamdin,Dream on 🤣🤣🤣,-5,1742925387.0,2025-03-25 17:56:27
1jjn6l4,CricketHotpot,![gif](giphy|dvZSDOywoCM4Sro65Q),-10,1742924709.0,2025-03-25 17:45:09
1jjn6l4,ArtInfinite5179,I’m just basing it off of the past cycle and other coins having the potential to reach new ATH. I’m not saying it will cause SHIB will need a larger MC and a lot of hype to reach that goal along with the burn rate need to reach new levels. But realistically I think we will see 0.00006-7 and 0.00008-0.0001 if we have all the green flags,7,1742926414.0,2025-03-25 18:13:34
1jjn6l4,Punstorms,im ok with that ill be holding,1,1742962291.0,2025-03-26 04:11:31
1jjn6l4,armyofant,![gif](giphy|tnYri4n2Frnig),2,1742961598.0,2025-03-26 03:59:58
1jjn6l4,ArtInfinite5179,And true there are alot shit coins but I don’t think this is one of them cause as time goes on and shib is still relevant it’ll become less volatile as coins are burned and MC is maintained,2,1742948095.0,2025-03-26 00:14:55
1jjn6l4,ArtInfinite5179,Personally I would be more than happy to see it hit 0.00005 cause that would be a big win cause I suspect it to go back down during the summer low 0.00001 and take off during fall so I’ll put in a lot more during the summer time,1,1742948013.0,2025-03-26 00:13:33
1jjn6l4,ArtInfinite5179,The dead dog still barks which is good enough for me,1,1742951948.0,2025-03-26 01:19:08
1jjn6l4,ArtInfinite5179,Okay fine 0.000079,3,1742951890.0,2025-03-26 01:18:10
1jjn6l4,ArtInfinite5179,Based on the previous cycle shib took off towards end of October and doge took off in may those are the only 2 I really know about. But a lot has changed since then with the hype and political side of things so who knows shib might take off early,2,1742963706.0,2025-03-26 04:35:06
1jjn6l4,ArtInfinite5179,Where do you think it’ll be by then realistically? If everything goes well,0,1742923845.0,2025-03-25 17:30:45
1jjn6l4,ArtInfinite5179,ATH was in October… so yea I can see why we are still down 80% lol and I doubt it’ll reach 0.01 anytime soon unless someone really hates money and burns a few hundred million dollars.  But if you read my post again I said 0.00008-0.0001 not 0.01. I feel like my target price is a lot more realistic than 1 cent,1,1742946130.0,2025-03-25 23:42:10
1jjn6l4,ArtInfinite5179,Market can change within a blink of an eye. And recently we have been seeing good news with bitcoin and markets in general. Markets adjust to change and eventually go up again. Once fed rates are cut things will be a whole lot brighter. Shib has a few more months before it has its run and a lot can happen from now to then so who knows maybe we will drop a 0,1,1742932849.0,2025-03-25 20:00:49
1jjn6l4,Disgustipated2,"Fair enough, this years been treating me well, maybe its a sign of things to come",1,1743010508.0,2025-03-26 17:35:08
1jjn6l4,IGotMetalingus1,I was being a bit sarcastic. In all honestly I think the volume would be dried up for shib in the next 6 years. Unless the team does something to boost morale but as of now the community is near depressing at this point,2,1742965091.0,2025-03-26 04:58:11
1jjn6l4,Unlucky_Decision4138,Probably lower than we are now. Especially with economic uncertainty and the probability of a recession,-6,1742929453.0,2025-03-25 19:04:13
1jjn6l4,StreetlightM22,Serious question. Why would you think everything would go well with the incomplete team in charge and the massive uncertainty in the global economy?,0,1743283373.0,2025-03-29 21:22:53
1jjn6l4,origamifools,"Cash is king, I expect a downturn for most of crypto over the next 3-5 years. As far as getting validation from reddit for your next purchase, I would recommend doing your own diligence and not letting your bias get in the way. If you believe in it, then buy it, but I'll wait, keep accumulating cash for the right time. If warren buffet says buy, you better believe I'll be buying.",2,1742933586.0,2025-03-25 20:13:06
1jjn6l4,Mr_Bluebird_VA,Short term “good news” is never going to win out against an economy that’s hurtling towards a recession.,0,1742934748.0,2025-03-25 20:32:28
1jjn6l4,ArtInfinite5179,I sure hope so cause this cycle would be life changing for me and a lot of other people. So let’s hope for the best 🤞,1,1743011179.0,2025-03-26 17:46:19
1jjn6l4,ArtInfinite5179,Well because anything can happen that will make the markets go up and not to mention the last ATH for doge wasn’t till May so we have time for things to boost our morale. But personally I don’t think we will see an ATH till June when the fed rates get cut,0,1743290520.0,2025-03-29 23:22:00
1jj6p6b,Tiny_Quail3335,Are you ready to buy a single banana for $100? That's about it.,26,1742863307.0,2025-03-25 00:41:47
1jj6p6b,ranger7six,Market Cap is 100% the reason. Would need a burn mechanism that actually works and for people to actually buy things with Shiba Inu instead of just holding it.,21,1742863086.0,2025-03-25 00:38:06
1jj6p6b,LearningAt40,Because most know the math and have also seen how the dev is full of unfulfilled promises,21,1742864793.0,2025-03-25 01:06:33
1jj6p6b,LimitlessPotatoSalad,Supply is insanely high. Burn rates are gonna need to be through the roof.,19,1742862898.0,2025-03-25 00:34:58
1jj6p6b,Ghostrider215,"Because in its current state, the liquidity would need to be $56.9 trillion. So unless its burn rate is ramped up, it’ll stay where it is. Surely I don’t need to explain further.",18,1742865501.0,2025-03-25 01:18:21
1jj6p6b,thatjerkatwork,Because they have fully functioning brains,46,1742865629.0,2025-03-25 01:20:29
1jj6p6b,NihilistHUGZ,"I posted this one a while back but the logic is the same concept and I dont want to redo this math so here it is 'copy/paste'  ""I got one for you! I know you've all heard the, ""What if Shiba Inu was the price of Bitcoin""... no one ever factored in the burns did they?? If you take as a hypothetical future base valuation for SHIB and the ecosystem the current valuation of BTC the burns could be extremely impactful to cost and scarcity. Think about this:   If SHIB has a market cap of $7.77 billion and 123330500 tokens are burned upon each 100 BONE it works out like this   12330500 / $7770000000 = 0.001586 tokens burned roughly per day per $ of market cap   Now lets factor that down with BTC by market caps   1.65 / 7.77 = 0.2122 proportionally  0.2122 * 1000 = 212.2 factor rate  212.2 * 12330500 = 2616532100 future tokens per burn initiated   Going even further in to hypothetical proportionality    212.2 factor * $0.00001322 (Current SHIB Price) = $0.00281 per token if the market cap of SHIB gets to the current $1.65 trillion market cap of BTC and that would only require industrial and governmental levels of utilization of the current ecosystem to generate burns over several years.   I didn’t factor in the scarcity factoring to the increase of price AND I also didn’t add in the intrinsic value the utilizations would be valued at adding even more to the potential price. That’s just business as usual and remember SENTIMENT IS KING….AND… I didn’t add that either. Objectively in the years ahead SHIB priced at $0.00281 a token is extremely realistic!""   This shows that as the market cap increases while coupled with burns from ecosystem utilization the whole thing is more than achievable. Not if but when will it happen is the better question to ask.",14,1742870828.0,2025-03-25 02:47:08
1jj6p6b,IGotMetalingus1,Supply makes it out of range. Shib needs way more than some small 1 billion burns to help with its supply amount when there's over 400 trillion of it compared to Doge with 140b. 1 cent is realistic if you were saving it for two generations later. Even a 10 trillion burn would hardly put a dent in the supply issue.,11,1742867877.0,2025-03-25 01:57:57
1jj6p6b,CompleteOriginal5802,Because they have a brain 👍🏽,11,1742893613.0,2025-03-25 09:06:53
1jj6p6b,GhoulZeez,Wouldn't that make shib a 5 trillion market cap asset if it were to go to a penny per shib 😅😅 while the crypto total market cap is currently sitting only at 2.8T mc 🤔,21,1742864579.0,2025-03-25 01:02:59
1jj6p6b,Fuckbideninthemouth,Bc it’s a useless pump and dump rollercoaster,21,1742863392.0,2025-03-25 00:43:12
1jj6p6b,freedom_fighting321,"Because they saw BTC go from fractional pennies to 100k.     We currently have 1.5 million unique wallets holding shib.    In 10 years,  after full scale adoption,  that could very well be 15 million unique wallets,  and with a slow but steady burn through shibarium exchange, could be huge since it will never stop burning, providing it is kept up to date.     We are entering into uncharted territory,   while 1 penny is a far-fetcheddream.   It is not totally impossible.   So dreamers will dream,  skeptics will skept, and those in between will continue to trade up. 🤔 🤷‍♂️  Yes,  i understand the leverage of the 400+ trillion supply. That is a monster that will tough to overcome!   A realistic goal would be half of 1 penny in 10 years or less.   At that point,  i will be 1 happy sumbitch.... shib will pay 100% of my debt while my other holdings create wealth for my children.",10,1742869370.0,2025-03-25 02:22:50
1jj6p6b,Character-Handle-739,Because we can do very basic math… what it would take to it to that is factually absurd.   Do you not understand 90% or more of the coins need to be burned to make it really viable.,11,1742868240.0,2025-03-25 02:04:00
1jj6p6b,gooodao1,Would be so pleased.......,8,1742862889.0,2025-03-25 00:34:49
1jj6p6b,Correct-Potential-15,theres too many tokens if we burn enough we could even get to $20 just depends how much is burnt,3,1742880026.0,2025-03-25 05:20:26
1jj6p6b,GiveNobushiSomeLove,There will always be some negativity ¯\_(ツ)_/¯  People also said Pi will never go online and look what happened a while ago.  I keep holding on to my 10 million and actually might just stock up a bit again to erase another zero.,8,1742863024.0,2025-03-25 00:37:04
1jj6p6b,ArtyB13Blost,Mathematics mostly,7,1742872715.0,2025-03-25 03:18:35
1jj6p6b,OldschoolChebys,Because they are impatient.,6,1742863994.0,2025-03-25 00:53:14
1jj6p6b,LinesideOne,"People don’t know anything!!!! Let me say that again… PEOPLE DON’T KNOW ANYTHING. Your post says it all, back when Doge was .0001 everyone and their mom said the same thing about it. Look at it now. No one knows how high the price of Shib could go, but the younger generations will be pouring their parents money into crypto because that’s going to be the big thing. Everyone generation has something they grow up with, this is that thing. A lot of eyes will be on Shib over the next decade because it’s so cheap. If you’re a new buyer in crypto, are you going to buy BTC at 100k or Shib at .000013? And it’s a top 20 crypto so you know it’s there.",3,1742907531.0,2025-03-25 12:58:51
1jj6p6b,zetdezetylj,It can and it will,3,1742911097.0,2025-03-25 13:58:17
1jj6p6b,Scared_Egg1700,Wouldn’t it just take a handful of sheiks to get in on this coin?,2,1742900289.0,2025-03-25 10:58:09
1jj6p6b,God-Emperor-Pepe,We basically need another billionaire to buy up hundreds of trillions of shib just to burn it.,2,1742912841.0,2025-03-25 14:27:21
1jj6p6b,SkyGuyLife,Because its a joke coin based on another joke coin...,2,1743072810.0,2025-03-27 10:53:30
1jj6p6b,Guilty_Employ_5949,.005 is the goal due to market cap.. whales understand this,4,1742867983.0,2025-03-25 01:59:43
1jj6p6b,hashtagperky,"Only if everyone burns 1 billion coins we ""might"" have a chance, but since the average holder won't even burn 500 million....",2,1742863053.0,2025-03-25 00:37:33
1jj6p6b,HeavyBigdean,It’s easier to focus on the negative and not the positive.,2,1742868930.0,2025-03-25 02:15:30
1jj6p6b,basb9191,"It's not whether it can hit a penny, it's when. By the time enough is burned, you and I will be dead. This is crypto to leave your children or grandchildren, not crypto to cash out and retire on.",2,1742868639.0,2025-03-25 02:10:39
1jj6p6b,jbraden,"$5.89 Trillion to do so.  $5,890,000,000,000",1,1742864802.0,2025-03-25 01:06:42
1jj6p6b,Zanthious,Because the literal amount of trading to make this go that high in demand with the rewards and burn rates would be higher than all countries economies using the coin as their cureency and using it for everything,1,1742868919.0,2025-03-25 02:15:19
1jj6p6b,MeHumanMeWant,The first law of thermodynamics,1,1742870287.0,2025-03-25 02:38:07
1jj6p6b,mikeoxwells2,"If Shib goes to.01, that means the dollar is losing serious value.",1,1742870805.0,2025-03-25 02:46:45
1jj6p6b,Commercial_Ease8053,"Because, do the math. All of our great grandkids will be long dead before that’s even close.",1,1742879066.0,2025-03-25 05:04:26
1jj6p6b,BoomBoomBear,"Let’s say you ignore the supply side since you obviously ARE doing that.  What’s SHIB have going for it that any other crypto doesn’t for it to be popular enough to sustain any growth?  There must be close to 10,000+ alt coins out there.",1,1742881868.0,2025-03-25 05:51:08
1jj6p6b,Unable-Recording-796,Math,1,1742886977.0,2025-03-25 07:16:17
1jj6p6b,Shamscam,"The biggest reason is that there’s too much Shiba that exists. I don’t remember the math anymore so I might be confusing this with something else. But if shib was worth 1 penny today, then it would be close to more money then exists on the planet.",1,1742887209.0,2025-03-25 07:20:09
1jj6p6b,snorlaxtubbs,Supply n demand,1,1742902614.0,2025-03-25 11:36:54
1jj6p6b,NationalPea8375,Never gonna happen,1,1742905240.0,2025-03-25 12:20:40
1jj6p6b,Not_Campo2,It will hit a penny if the dollar devalues to legendary amounts,1,1742907866.0,2025-03-25 13:04:26
1jj6p6b,LuckyTinMan,Math.,1,1742909687.0,2025-03-25 13:34:47
1jj6p6b,Pizza_shark531,"Because of the market cap, duh",1,1742909752.0,2025-03-25 13:35:52
1jj6p6b,namebs,Because they can do math,1,1742911163.0,2025-03-25 13:59:23
1jj6p6b,Ill-Setting9439,I'm cool with it being just half a penny too.,1,1742912607.0,2025-03-25 14:23:27
1jj6p6b,ScottyDont1134,That amounts to way more money than should exist for a shit coin 😅,1,1742913879.0,2025-03-25 14:44:39
1jj6p6b,Brief-Teaching-5235,"There is nothing wrong with dreaming. Some dreams come true, whereas some don't. I've got my position set, and I'm dreaming of a great upside at some point. Besides that , I've forgotten about it.",1,1742915336.0,2025-03-25 15:08:56
1jj6p6b,occitylife1,Naw unfortunately that isn’t happening unless SHIB becomes THE coin.,1,1742916182.0,2025-03-25 15:23:02
1jj6p6b,Some-Championship259,Dyor,1,1742916542.0,2025-03-25 15:29:02
1jj6p6b,Littlestik777,Maybe they should follow CRO and start in burning,1,1742920795.0,2025-03-25 16:39:55
1jj6p6b,PatientBaker7172,Student loan repayment just quadrupled.  Crpyto will fund student loan repayment.  The government does not accept Dutch tulips.,1,1742921159.0,2025-03-25 16:45:59
1jj6p6b,Plastic-List215,Realistically shib can hit 1trillion market cap max in the next 10 ish years,1,1742926754.0,2025-03-25 18:19:14
1jj6p6b,SnooWords5115,Because there are a bazillion coins?,1,1742929040.0,2025-03-25 18:57:20
1jj6p6b,EylumLoyce,Because Math,1,1742937280.0,2025-03-25 21:14:40
1jj6p6b,HamburglarsHelper84,"Last estimate done said it could take over 1,000 years to make a significant burn at the current rate.",1,1742942000.0,2025-03-25 22:33:20
1jj6p6b,Nigglesworthesquire3,It most likely will hit a penny!… in… 50-200 years…,1,1742942303.0,2025-03-25 22:38:23
1jj6p6b,sharkonaut,Because some people know how to do math.,1,1742967355.0,2025-03-26 05:35:55
1jj6p6b,Capable-Commission-3,"Because, if my math is correct, that would be a 714x gain. I don’t know about you, but if I’m looking at 5x gains in anything, I’m cashing in. That drives the price down and we aren’t even at 7x, let alone 700x.  At one penny, I think the market cap of a meme coin would be double the entire GDP of the US. That would be ridiculous.",1,1742969441.0,2025-03-26 06:10:41
1jj6p6b,Legitimate-Space-279,I think this shit cooked im down thousands,1,1742980418.0,2025-03-26 09:13:38
1jj6p6b,Eastern_Prompt_868,"Why don’t you explain what makes you think it will reach a penny? What will the market cap have to be for one Shib to be a penny? Take the total supply and multiply by a penny, you’ll see why it’s not going to happen.",1,1742997617.0,2025-03-26 14:00:17
1jj6p6b,TalkingElmo,They think utility is like Xrp,1,1743003468.0,2025-03-26 15:37:48
1jj6p6b,notso96600,A penny haha..,1,1743010224.0,2025-03-26 17:30:24
1jj6p6b,Altruistic_Glove6438,I would be pumped if it hit .005,1,1743032916.0,2025-03-26 23:48:36
1jj6p6b,TwistedBiscuitz,"WAY too much supply, I’ve been on it since March 21, and I’m about to just say fuck it and buy a house.",1,1743258281.0,2025-03-29 14:24:41
1jj6p6b,MaxIsSaltyyyy,Because the market cap needed for shib to hit $1 is impossible.,1,1742866200.0,2025-03-25 01:30:00
1jj6p6b,Tricky_Gap_7558,Do you OP have the slightest clue how prices are determined? Clearly not,1,1742878225.0,2025-03-25 04:50:25
1jj6p6b,AceKing_888,It can and it will,-1,1742863950.0,2025-03-25 00:52:30
1jj6p6b,Salsuero,The supply of DOGE is WAY lower than SHIB.,0,1742868451.0,2025-03-25 02:07:31
1jj6p6b,SeriousResearch702,It can.. 10- 15 years,0,1742868542.0,2025-03-25 02:09:02
1jj6p6b,CricketHotpot,It has more chances of going to zero. It’s a shitty coin.  P.S. i used to support Shiba till a while back. Lesson learnt.,0,1742889460.0,2025-03-25 07:57:40
1jj6p6b,cryptid_snake88,Someone bought one for about $150k ( the one duct taped to the wall) 😂,4,1742884553.0,2025-03-25 06:35:53
1jj6p6b,AbyssalRedemption,"To be fair, at the rate we're burning it *will* hit a penny, we might just be long gone by the time it does lol",5,1742873984.0,2025-03-25 03:39:44
1jj6p6b,Salsuero,Surely you do since it keeps being asked and contemplated. 🤦‍♂️,17,1742868557.0,2025-03-25 02:09:17
1jj6p6b,SnooDoughnuts7114,Don't forget without liquidity at this level it mean nothing .  I doubt Shib at 1$ with a whale holding 50 trillions that he will be able to cash out 50 trillions dollars. Without liquidity the price value are just virtual.,1,1742957970.0,2025-03-26 02:59:30
1jj6p6b,Any-Coconut1991,Where do the the ten trillion coins to be burned come from?,0,1742869823.0,2025-03-25 02:30:23
1jj6p6b,ScottyDont1134,Exactly ,3,1742913892.0,2025-03-25 14:44:52
1jj6p6b,Mattyboy33,Exactly this,8,1742864504.0,2025-03-25 01:01:44
1jj6p6b,SweetLeafAced,Hey maybe I'll hit one big pump. I'm already like 800 percent anyways but I'm not a bitch lol,3,1742867935.0,2025-03-25 01:58:55
1jj6p6b,cantliftmuch,People were saying this exact thing five years ago and we're not even 5% of the way there.,7,1742871239.0,2025-03-25 02:53:59
1jj6p6b,FuroreLT,You said a whole lot of nothing bruh,2,1742900113.0,2025-03-25 10:55:13
1jj6p6b,HeavyBigdean,![gif](giphy|DoOgecwWgNAwMJmiKV),1,1742868957.0,2025-03-25 02:15:57
1jj6p6b,FuroreLT,Then why are you here?,1,1742900314.0,2025-03-25 10:58:34
1jj6p6b,cantliftmuch," At the current burn rate, more like 50 years",1,1742871300.0,2025-03-25 02:55:00
1jj6p6b,KryptoChicken,And then he ate it with a shitty grin on his face thinking it was a flex. He just looked dumb as phuck.,2,1742886033.0,2025-03-25 07:00:33
1jj6p6b,that1rowdyracer,![gif](giphy|j6uK36y32LxQs),1,1743223738.0,2025-03-29 04:48:58
1jj6p6b,FuroreLT,It's up to our great grandchildren then,6,1742900231.0,2025-03-25 10:57:11
1jj6p6b,IGotMetalingus1,I'm just saying ten trillion would make the holders rich if it was any other coin but for shib it may give them some small profit. Ten trillion was just a place holder number I chose.,5,1742871618.0,2025-03-25 03:00:18
1jj6p6b,C-Jiggy,Getting downvoted for asking a question?!  This sub really is something else.,3,1742953359.0,2025-03-26 01:42:39
1jj6p6b,GastropodScootJuice,Circulating supply,1,1742938301.0,2025-03-25 21:31:41
1jj6p6b,freedom_fighting321,"Yeah,  government/bank adoption was not on the table 5 years ago.    Crypto was not a mainstream talking point.     It still is a dream to reach 1 penny.   But the chances of doing so have dramatically increased in the past year.",1,1742871390.0,2025-03-25 02:56:30
1jj6p6b,freedom_fighting321,"The all time high really was not very far from a half of a penny...   hit ATH again, and this token will be changed forever!    Just my opinion,  not financial advice.",1,1742871583.0,2025-03-25 02:59:43
1jj6p6b,freedom_fighting321,You reddit though.  🤷‍♂️,6,1742900206.0,2025-03-25 10:56:46
1jj6p6b,MaxIsSaltyyyy,What do you mean why am I here?,1,1742906432.0,2025-03-25 12:40:32
1jj6p6b,SeriousResearch702,I mean...  I have no argument 🤣,1,1742872630.0,2025-03-25 03:17:10
1jj6p6b,Any-Coconut1991,"Considering it was a fair question,",2,1743128084.0,2025-03-28 02:14:44
1jj6p6b,FuroreLT,"I know you have money on Shib, probably thousands. How high do you think it'll go if not a $1?",-1,1742906983.0,2025-03-25 12:49:43
1jj6p6b,MaxIsSaltyyyy,"Realistically Shib could hit .001 but that would take a 500 billion dollar market cap. Will it ever hit that? I highly doubt it as I believe Shib is slowing on support now that people are realizing burns aren’t going to pump the coin. It’s one of the largest meme coins, but it still can’t compete with coins like Doge and even that is no where close to a 100 billion market cap. I personally plan to sell my Shib if it goes over .00006 or higher to all time highs again as I know that is likely to happen. TBH with you I have a feeling if Shib has one more big run it could be its last. It doesn’t have the same hype, support, and following that Doge has and the devs have been getting less and less active. Gotta remember the whales that pump Shib are in it to make money and they won’t bag hold. So if Shib hits all time highs again those whales will start dumping Shib and if and when that happens everyone else will start dumping. with slowing support Shib might not recover again. That’s just my assumptions on Shibs life span though.",3,1742907744.0,2025-03-25 13:02:24
1jj6p6b,FuroreLT,Sweet that's what I wanna hear and see. It's crazy you have to squeeze that information out of folks here though. You're on the right track. I'm sick of people just dumping money into it yet still talking down on people who have both reasonable and unreasonable expectations,2,1742907930.0,2025-03-25 13:05:30
