post_id,author,body,score,created_utc,date
1itwwvb,feeney234,This will die too,1,1740467190.0,2025-02-25 07:06:30
1itwwvb,battle_rae,![gif](giphy|l0IynvPneUpb7SnBe),1,1740057571.0,2025-02-20 13:19:31
1itwwvb,Vette_Guy482,"Trillionaire holders, 🤦🏻‍♂️ why NOT focus on say, USING it, as a currency, trade it, make it valuable. Or how about getting millions holding millions. Must be fcked up liberal logic math.",1,1740062235.0,2025-02-20 14:37:15
1itwwvb,Blue_Skies-,![gif](giphy|zOCGwlnbftvUc),1,1740076490.0,2025-02-20 18:34:50
1itwwvb,N/A,[deleted],-3,1740053643.0,2025-02-20 12:14:03
1itwwvb,rayrod911,![gif](giphy|l0Iyl55kTeh71nTXy),0,1740058223.0,2025-02-20 13:30:23
1itwwvb,Alex040309,A coin with no utility will go nowhere! There are new players coming out every cycle and I believe this cycle will go to Toshi!,0,1740081840.0,2025-02-20 20:04:00
1itwwvb,Super_Sic58,Will we ever see this come back near .000025 again?,-2,1740054686.0,2025-02-20 12:31:26
1itwwvb,Philsnotdead,![gif](giphy|SXrHiYiKZOCrhH2zbx|downsized),-2,1740059522.0,2025-02-20 13:52:02
1itwwvb,Lagamn,This is the fear mongering right before the big Pump and Dump.  ….  Nah this coin has been long dead,-5,1740059902.0,2025-02-20 13:58:22
1itwwvb,Complete_Demand_7782,🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️… why we keep posting about coins…until the infrastructure changes then we will see a rise of demand for the coin…. Same shit different toilet 🚽,0,1740076101.0,2025-02-20 18:28:21
1itwwvb,snorlaxtubbs,More to come?!,-2,1740059810.0,2025-02-20 13:56:50
1itwwvb,Jolly_Bed3053,What do you think makes penny stocks and meme coins move? Lol!,0,1740177614.0,2025-02-21 22:40:14
1itwwvb,Harvinator06,It’s also an indication the pyramid scheme is slowly coming to an end. Just don’t be the last one to hold a bag.,-9,1740079790.0,2025-02-20 19:29:50
1itwwvb,Chadstronomer,Sir this is a memecoin,2,1740392962.0,2025-02-24 10:29:22
1itwwvb,naughtyrebell,I’m a shrim lol 😂,2,1740181166.0,2025-02-21 23:39:26
1itwwvb,SHIBArmy-ModTeam,"This post was removed for breaking Rule #3.  3.	No spam/promotion of other coins outside of the SHIBA ecosystem a.	Please keep the focus on SHIB, LEASH, and BONE",1,1741619740.0,2025-03-10 15:15:40
1itwwvb,The_Grilled_Cheeze_1,Thats what I did since banks are interested in it. Keeping a couple mill Shib on standby though.,1,1740079241.0,2025-02-20 19:20:41
1itwwvb,DontLook_Weirdo,Where do you use it as currency?,2,1740063803.0,2025-02-20 15:03:23
1itwwvb,mimi6778,agreed. I’m waiting until im hopefully back up to a little profit and then selling. I’ll likely hold on to a little bit just in case. There are trillions of these coins though and these “elevated burn rates” are typically about 25 million 😭😂,1,1740111851.0,2025-02-21 04:24:11
1itwwvb,StreetlightM22,No,-7,1740063342.0,2025-02-20 14:55:42
1itwwvb,FuroreLT,They didn't like that did they?,1,1740570661.0,2025-02-26 11:51:01
1itwwvb,Vette_Guy482,"Search, many stores websites take SHIB as payment.",2,1740064465.0,2025-02-20 15:14:25
1itwwvb,Super_Sic58,Lol I guess liquidate now and mitigate losses.,-1,1740064077.0,2025-02-20 15:07:57
1itwwvb,DontLook_Weirdo,"Ah, sorry I thought you had info - I'll look into it.",1,1740067306.0,2025-02-20 16:01:46
1itwwvb,Vette_Guy482,"Well according to ChatGBT Bitpay i have used.   Shiba Inu (SHIB) is a popular cryptocurrency, and several companies and platforms have started accepting it as a form of payment. Here are some companies that accept SHIB:  1. **Newegg** – An online electronics retailer. 2. **Overstock** – A popular online furniture and home goods store. 3. **AMC Theaters** – A major movie theater chain in the U.S. has announced that it will accept SHIB for ticket and concession purchases. 4. **Travala** – A travel booking site that accepts SHIB for hotel bookings, flights, and more. 5. **BitPay** – A payment processor that facilitates SHIB payments for various merchants. 6. **Twitch** – The popular streaming platform accepts SHIB as a payment method via partnerships with BitPay.  There are also smaller businesses and online merchants that accept SHIB, but it’s still growing in terms of widespread adoption. You can also use SHIB for purchases indirectly through payment processors like BitPay or Shopify merchants that enable cryptocurrency payments.",3,1740068044.0,2025-02-20 16:14:04
1itwwvb,Merlin1039,LoL,0,1740101865.0,2025-02-21 01:37:45
