post_id,author,body,score,created_utc,date
1gx4d4z,Jenn2895,"Bitcoin only has 21 million coins.  Shiba has Trillion! Thats a huge difference.  You should take a little bit of time to learn about supply &amp; market caps.   Also, you can’t compare Shiba to Bitcoin. Lol.  Shiba is/does nothing.  There’s no utility.  It’s just a meme/joke.",0,1732334443.0,2024-11-23 04:00:43
1gx4d4z,Sea_Attorney_3685,What utility has bitcoin?,0,1732535840.0,2024-11-25 11:57:20
1gx4d4z,TougherOnSquids,You can actually spend bitcoin dude.,1,1732631969.0,2024-11-26 14:39:29
1gx4d4z,Active_Abalone_4584,Further ps.   Instead of “your purchase was 2 doge and 247 Shiba” it will be “hello” “2 dollars and 25 cents” and “goodbye” nothing will change. That is exactly why it will become the most valuable currency related asset in fucking history. Everyone’s phone will also become the wallet in a more “daily usage” sense… like a credit or debit card WHICH will become useless plastic.,0,1732363599.0,2024-11-23 12:06:39
1gx4d4z,DeepInTheSheep,"Did you just awake from a coma?  Everyone except regards and boomers uses their phone as a wallet.  Shib is based on ETH, which requires a gas fee to swap, then another exchange fee to real world moola.  That on top of what you paid to get ETH ( price plus exchange fee), transfer (with fee) to an another exchange to buy an alt coin with ZERO utility (fact), to turn around and pay more fees to spend it?  Ultimate crack pipe 3D chess for losing money.",1,1732366058.0,2024-11-23 12:47:38
1gx4d4z,Active_Abalone_4584,You live in a shell thinking everyone does what you do fam,0,1732396695.0,2024-11-23 21:18:15
1gx4d4z,Reed-It-Red-It,You get it,1,1732490953.0,2024-11-24 23:29:13
1gx4d4z,Yurgin,Is there a reason why there are so many posts in this community over the last few weeks?,8,1732269747.0,2024-11-22 10:02:27
1gx4d4z,DeepInTheSheep,"Because Bitcoin and ETH are up, which shib follows, as does every other token…. these fools think something is happening with shib.",3,1732271299.0,2024-11-22 10:28:19
1gx4d4z,Yurgin,"Ah ok i follow like nothing about coins so i was surprised. I have my few million SHIB that i bought 1-1,5 years ago and just ignore it until i see it on TV or it ""explodes"".   Because of these posts i was like maybe i should check on mine and was surprised that mine are at 600€ i think i bought them for like 80-90",5,1732271498.0,2024-11-22 10:31:38
1gx4d4z,DeepInTheSheep,"Ah, I see.  Guarantee you didnt see shib on tv.  LYou may have seen something about bitcoin hitting an all time high, but this is what’s called a “shit coin” or “meme coin”.   Has zero utility, no purpose.  Do yourself a favor and swap it to ETH or BTC if you want to make a profit.",-5,1732273965.0,2024-11-22 11:12:45
1gx4d4z,Tool46288,"theyve been talking about doge and shib on CNBC. you know, shows about money and investing. ive seen it every day this week",6,1732286761.0,2024-11-22 14:46:01
1gx4d4z,DeepInTheSheep,"Doge, maybe.  Shib, no.  The shib has sailed - it’s a dead token.",-3,1732315886.0,2024-11-22 22:51:26
1gx4d4z,Tool46288,They talked about it today and had a graph on sqwuak box this morning. What do you mean “no”?  I literally watched it,2,1732318074.0,2024-11-22 23:27:54
1gx4d4z,Yurgin,"Nah tbh i dont care about coins etc. i will keep my SHIB till the end, its the only coin i got and i got it because i found it funny, plus at that time i was looking for a Shiba Inu for me and found a post about it ;).   Worst case i ""lost"" 80€ my initial investment and in the lets say 0.01% chance i could get ""rich"" or good money.",1,1732274819.0,2024-11-22 11:26:59
1gx4d4z,Bassmasterajv,Wait until you have enough to buy an actual Shina Inu!,1,1732281834.0,2024-11-22 13:23:54
1gx4d4z,SumSumFromMars,I feel like they are straight up troll posts.,1,1732334750.0,2024-11-23 04:05:50
1gx4d4z,johnnydangerQQQ,"1 buck, sure brother, let's make it 10 better right?",3,1732297098.0,2024-11-22 17:38:18
1gx4d4z,[deleted],Is that 40k?,3,1732311659.0,2024-11-22 21:40:59
1gx4d4z,Dirt2Soulstrike,A man of culture.  ^^,2,1732314960.0,2024-11-22 22:36:00
1gx4d4z,[deleted],All other crypto are heretics who will burn in the path of our great emperor.,2,1732318158.0,2024-11-22 23:29:18
1gx4d4z,Dirt2Soulstrike,While WE draw breath WE will fight! With rightshious fury WE stand firm against the heretics. Our path must be lit up by holy fire.   For the Emperor,1,1732320029.0,2024-11-23 00:00:29
1gx4d4z,Sweet_Gas5747,I’m not an expert but I don’t think there’s enough money in the world to cover that.,2,1732298835.0,2024-11-22 18:07:15
1gx4d4z,Imaginary-Analysis-9,The average shib owner tells me all I need to know about potential future value ... zero,2,1732301430.0,2024-11-22 18:50:30
1gx4d4z,Dirt2Soulstrike,Heresy detected,2,1732301496.0,2024-11-22 18:51:36
1gx4d4z,Leiiden21,Never.,2,1732305621.0,2024-11-22 20:00:21
1gx4d4z,cryptobuddy75,"lol, some posters are absolutely f@@ing delusional.",2,1732308988.0,2024-11-22 20:56:28
1gx4d4z,BuyDiabeticSupplies,"That means a loaf of bread will be $76,000",2,1732334931.0,2024-11-23 04:08:51
1gx4d4z,HappyTumbleweed2743,"Why be so negative,  let's aim for £100 or even better £1000 🤣",4,1732271754.0,2024-11-22 10:35:54
1gx4d4z,FreshExtent8720,It'll never happen,4,1732285622.0,2024-11-22 14:27:02
1gx4d4z,Savagsscrd2024,I remember people saying bitcoin will never reach 100k look it now. What makes y’all think Shiba can’t go up to a dollar.,4,1732294562.0,2024-11-22 16:56:02
1gx4d4z,Actually-Yo-Momma,"Ah yes the classic “why not us” theory which absolutely ignores things like market adoption, actual use cases, and of course the biggest one being if Shib hits a dollar then it’s worth more than all of the money in the entire world at $600 TRILLION market cap  But nahhh screw basic logic and math!!! ",4,1732311649.0,2024-11-22 21:40:49
1gx4d4z,Land-Otter,For real. Shiba has too many coins in circulation.,2,1732330786.0,2024-11-23 02:59:46
1gx4d4z,no1izda,"do your math, dont smoke crack!",-2,1732300557.0,2024-11-22 18:35:57
1gx4d4z,michaeljai24,No. But drop a few zeros,1,1732281605.0,2024-11-22 13:20:05
1gx4d4z,JJD8705,I read it is impossible for it to reach a dollar,1,1732298333.0,2024-11-22 17:58:53
1gx4d4z,martelh1984,Never,1,1732325117.0,2024-11-23 01:25:17
1gx4d4z,5hedevilsdaddy,Let's make it moveeeee,1,1732326982.0,2024-11-23 01:56:22
1gx4d4z,Aggravating-Group-80,Which other coins are going to be going to the moon?,1,1732327615.0,2024-11-23 02:06:55
1gx4d4z,Jenn2895,"Tokens with strong fundamentals &amp; actual utility.  Bitcoin, Ethereum, Chainlink, etc",2,1732334569.0,2024-11-23 04:02:49
1gx4d4z,Brilliant-Account-87,You are really dumb. I guess you don’t understand how much is 1 trillion coins are better invest in some other coins that has low market supply,1,1732328762.0,2024-11-23 02:26:02
1gx4d4z,Dirt_Normal,To a penny !!!!!,1,1732333672.0,2024-11-23 03:47:52
1gx4d4z,Electrical-Mango-871,You will be ecstatic if this thing ever reaches 0.001. 1 dollar? Highly unlikely,1,1732335509.0,2024-11-23 04:18:29
1gx4d4z,justhp,"Pro tip, start with half the edible next time",1,1732411460.0,2024-11-24 01:24:20
1gx4d4z,Due-Lifeguard-1453,lol,1,1732472157.0,2024-11-24 18:15:57
1gx4d4z,bdogpot,"If Shiba ever makes it to $1, I will eat my underwear",1,1732491049.0,2024-11-24 23:30:49
1gx4d4z,rphyfer,You’ve lost it bud,1,1732534789.0,2024-11-25 11:39:49
1gx4d4z,Over_Row_2399,You need to go outside,1,1732608030.0,2024-11-26 08:00:30
1gx4d4z,AccomplishedFlight87,"When in doubt, zoom out!",1,1732650871.0,2024-11-26 19:54:31
1gx4d4z,undonedomm,If your generous enough to buy and burn 80% of supplies your wish will come true,1,1732654112.0,2024-11-26 20:48:32
1gx4d4z,Grendalov73,"Funny thing is, everyone is talking Shib/doge.. pepe is out performing both. Shib, .000025 pepe .000021. Keep believing it isn't going to break out. True, they aren't BTC (steadily climbing to 100k), but they'll keep making noise. They are crypto disruptors. As long as the market is bullish, they're going to produce returns.",1,1732763911.0,2024-11-28 03:18:31
1gx4d4z,IamGramps,"If they’ve already burned over 400 trillion, is it possible they burn another 400-500 tril in the next 10-20 years? Someone teach this Chad! If not, why?",1,1732289985.0,2024-11-22 15:39:45
1gx4d4z,Dirt2Soulstrike,I grant no mercy. I give no ground! Strengthen our mindset.,2,1732290843.0,2024-11-22 15:54:03
1gx4d4z,JeebusCrunk,"Creator of Shib gave 50% of the supply to the creator of ETH(Vitalik), with the hope that people would assume ETH's creator was involved with Shib. Vitalik understood this and didn't want to be associated with a meme of a meme, so gave some to India and threw the rest away (i.e. sent it to a ""burn wallet"" nobody can access.)  So one guy burned 41% of it before any of the Shibarmy ever heard of it. All of the community burns in 3.5 years since then _combined_ add up to less than .01%.  The 41% Vitalik burned was free, the remaining 589 Trillion tokens have been bought with actual money, which nobody is going to throw away on hopes that the rest will magically increase in value _and_ demand.  Burn hype is just hopium for mathematically challenged moonbois.",1,1732312969.0,2024-11-22 22:02:49
1gx4d4z,IamGramps,"Thank you, Jeebus.",1,1732596493.0,2024-11-26 04:48:13
1gx4d4z,[deleted],"How do people actually believe this, the math does not math.",0,1732289431.0,2024-11-22 15:30:31
1gx4d4z,Positive_Guarantee58,It may happen after you pass away in like 60 yrs..,0,1732290639.0,2024-11-22 15:50:39
1gx4d4z,Any-Pangolin2931,Just sell and buy XRP/XLM if you want to make any real money,0,1732322732.0,2024-11-23 00:45:32
1gx4d4z,Reed-It-Red-It,My plan XRP is the new 100$ 💵,1,1732491219.0,2024-11-24 23:33:39
1gx4d4z,Smartyfire,This will make India the richest country in the world. It will never happen.,-5,1732271489.0,2024-11-22 10:31:29
1gx1y1l,mickypop2000,My bottom,-1,1732292164.0,2024-11-22 16:16:04
1gx1y1l,PoomanJoo,Nope,-1,1732294935.0,2024-11-22 17:02:15
1gx01q2,Thumper75,"Yeah, but hjonk is the way.",1,1732259569.0,2024-11-22 07:12:49
1gx01q2,Muito2,The real run isn't until the breakout over previous all time highs$$$$$$$$$$$$$,2,1732405161.0,2024-11-23 23:39:21
1gw6eg6,Pozure,"Don’t know why everyone is freaking out, it’s down 4% on the day. That’s child’s play in the crypto market.",8,1732159394.0,2024-11-21 03:23:14
1gw6eg6,TheHereticCat,Make better financial decisions,1,1732500491.0,2024-11-25 02:08:11
1gw6eg6,MisterHinds,If I had just bought Pepe…,0,1732168070.0,2024-11-21 05:47:50
1gw6eg6,Interesting-Pipe-30,Pepe,0,1732256334.0,2024-11-22 06:18:54
1gw5ozv,RiskyOptions,Good god son don’t hold that for more than a few days. Sell that shit and take the profit and reenter with your original investment.,10,1732158577.0,2024-11-21 03:09:37
1gw5ozv,widowmakerhusband,Depends if u believe in it or not. Keeping your investment at a good price and it turns out well for you is life changing. I wouldn’t sell.,2,1732297556.0,2024-11-22 17:45:56
1gw5ozv,RiskyOptions,"Sure as long as you’re okay with the possibility of it going to $0. It makes much more sense to me to take profit and re-enter with your original investment, and if you believe in it that much, why wouldn’t you to lock in profits on the way up? At the very least set a stop loss on it.",2,1732301109.0,2024-11-22 18:45:09
1gw5ozv,widowmakerhusband,Exactly!,1,1732301138.0,2024-11-22 18:45:38
1gw5ozv,Open_Shallot_411,"Hell I do that and I only have like 20-25 bucks in it. Whenever I have over 10 cents left in my portal it goes to baby crypto. Everyone thinks ""it's gonna be the new bitcoin""...",1,1732166617.0,2024-11-21 05:23:37
1gw5ozv,Important-Attitude-5,XRP is...,1,1732166914.0,2024-11-21 05:28:34
1gw5ozv,Open_Shallot_411,I didn't get to that one on time unfortunately. Probably too late to buy in now.,0,1732167032.0,2024-11-21 05:30:32
1gw5ozv,Important-Attitude-5,It's below $100. Wat u mean,2,1732171886.0,2024-11-21 06:51:26
1gw5ozv,Open_Shallot_411,Had some health issues last year. Not a lot of extra money to gamble with.,2,1732236363.0,2024-11-22 00:46:03
1gw5ozv,Important-Attitude-5,BlesS U hope all has been good with you &amp; yours,2,1738616254.0,2025-02-03 20:57:34
1gw5ozv,Thekuhn1,"So pay short term capital gains tax just to rebuy the same thing at the same price presumably?  Rather than just withdraw the amount of profit?  Profoundly the dumbest possible way to do it, way to think that up lol",0,1732495287.0,2024-11-25 00:41:27
1gw5ozv,Bigboi142,God bless you for holding that amount 🙏💎💪 I'm only holding 70 mil. Stay strong!,2,1732199549.0,2024-11-21 14:32:29
1gw5ozv,Valuable-Sir5650,I can't look anymore.  There is constant hype on social media but does nothing for SHIB. Sold 7million keeping the other 7 million in. Not allot of money but this is gambling so fuck it,2,1732205929.0,2024-11-21 16:18:49
1gw5ozv,PoomanJoo,Hype never does anything for anything,1,1732287068.0,2024-11-22 14:51:08
1gw5ozv,Busy-Fault-6964,How so? Hype made $chillguy buyers lots of money. Short lived but still,1,1732558442.0,2024-11-25 18:14:02
1gw5ozv,WFive6er,Looks alot like my account.  Just wait a guess. At least  BTC is making  up for it,1,1732207301.0,2024-11-21 16:41:41
1gw5ozv,Bigkat07,God sell Joe and save your ass shin will never be anything,1,1732217862.0,2024-11-21 19:37:42
1gw5ozv,ChaotiQ78,"Good, it will skyrocket afterwards lol",1,1732377805.0,2024-11-23 16:03:25
1gw5ozv,ChaotiQ78,"If Doge can do it, so can Shib.",1,1732377838.0,2024-11-23 16:03:58
1gw5ozv,TheHereticCat,Make better financial decisions lmao,1,1732500871.0,2024-11-25 02:14:31
1gw5ozv,trashmangamer,Get an exact 700 million first,1,1732895074.0,2024-11-29 15:44:34
1gw5ozv,DeepInTheSheep,"Don’t worry, you’ll be fully in the red soon. 😂",0,1732177954.0,2024-11-21 08:32:34
1gvwp4r,Wooden_Suspect_1037,It seems like the whales are dumping though... maybe the shiba burn happening will help but I'm not so sure any more 😟,3,1732147153.0,2024-11-20 23:59:13
1gvna18,HeavyBigdean,Yeeee! HODL!,1,1732138001.0,2024-11-20 21:26:41
1gvna18,DavidWtube,"""Shares"" lmao",1,1732250261.0,2024-11-22 04:37:41
1gva8iw,NoDoxEight,"It's not an investment, it's a gamble",23,1732090494.0,2024-11-20 08:14:54
1gva8iw,[deleted],lol if so then explain how it is (even tho you can’t because you’re wrong),2,1732161118.0,2024-11-21 03:51:58
1gva8iw,tanya_reno1,I put 100$ in it and currently have 3.8 million coins and just let it sit there and see how it goes. You'll never know although it seems wishful thinking but who knows next thing we know it's it's worth 1$ in a few years. 🤷‍♀️,10,1732064427.0,2024-11-20 01:00:27
1gva8iw,VaderNova,I put in 2000. 5 years ago. It's not going to do you any good. Moved it all over to btc,2,1732578641.0,2024-11-25 23:50:41
1gva8iw,SufficientDance8693,You’d be ritch by now if you put 2000 in Shiba Inu 5 years ago stop the cap,1,1738599298.0,2025-02-03 16:14:58
1gva8iw,VaderNova,It was almost the end of 2020.. it was 2000$ exactly.. I haven't gained anything.... maybe check your math? I mean its not a far fetched claim dude.  That's what happened.,1,1738611075.0,2025-02-03 19:31:15
1gva8iw,No-Gur3811,So you missed Oct 27th? Vader I don’t believe you either,1,1738738984.0,2025-02-05 07:03:04
1gva8iw,VaderNova,You're more than welcome to believe what you want.,1,1738739107.0,2025-02-05 07:05:07
1gva8iw,BigMacNoOnions,Exactly,1,1740069662.0,2025-02-20 16:41:02
1gva8iw,BigMacNoOnions,"If you put in $2,000 then you'd be a multi millionaire if you sold at peak or even sold a few months after buying it on your said time frame. You're lying unless you put in 2,000 then sold immediately.   You can look up the stories of the people that put a little more than you did and became billionaires or multi millionaires.   It's useless to invest into it now obviously since shiba got driven to current price because of the crypto boom/crypto mining era.",1,1740069637.0,2025-02-20 16:40:37
1gva8iw,VaderNova,"Ok bud.  Well,  I'm sorry to tell you this but you're severely misinformed. I don't know what else to say.  It didn't happen dude.  You can speculate all you want.  Fractions of fractions of a penny don't turn into millions of dollars. Where are you getting your information?",1,1740090117.0,2025-02-20 22:21:57
1gva8iw,VaderNova,"It's highest point was .000090c, I had like around 18 to 20,000,000 shib for 2k. And it dropped like a rock.  It never went past that dude.  Please educate yourself.",1,1740090517.0,2025-02-20 22:28:37
1gva8iw,Eltio11,Big Fat lie. Cause I bought in at 2021 when it launched on common platforms like Binance and crypto .com I put in 1.3k and got 100 million tokens out of that. You would have been a multi millionaire if you invested 2020.,1,1741714753.0,2025-03-11 17:39:13
1gva8iw,BigMacNoOnions,"Well my question would be, what was the price when you put 2,000 in? Did you sell it? Or are you still holding that initial 2,000 in shiba?   I can go to the app, and see what the price was at the end of 2020. Divide 2,000 by the price (I just picked a day at the end of 2020 since you said you bought it at end of 2020) so I'm picking a 0.0000000001 and that would give you around 20,000,000,000,000 coins. If you sold that at mid May 2021 when it was at 0.00001 or mid September at 0.00009 then you would've had you at $200,000,000 or 1,800,000,000 (this is just the peak prices at those time.   Again, I would need more information like what price you bought in at and what price you sold at, if you did sell.   Fractions on fractions makes a huge different if there's a vast different like what is said above. If the margin is small, then obviously it makes no difference.   I bought $250 Doge at 0.0022 and never thought it would go high like it did, and I sold it and got roughly 79,500 before taxes/fees. Fractions do make a difference, especially if you put a lot in to where the gains are massive.",1,1740091285.0,2025-02-20 22:41:25
1gva8iw,VaderNova,"No you're right,  fractions do make a difference, I won't argue that, that was my bad, I didn't sell right away in fact I'm still holding onto it. I bought close to peak. It did jump there for awhile but I was never tempted to sell. And then it dropped and never went past that. I actually lost quite a bit of that 2k because of the dip and interest paid. But it was nowhere near 20 trillion coins and there was never a profit made. Can I ask how much you invested and how much your profit was?",1,1740093990.0,2025-02-20 23:26:30
1gva8iw,VaderNova,That's what I thought,1,1740123294.0,2025-02-21 07:34:54
1gva8iw,Eltio11,"Since 2021 Shib fluctuated from .000010 to .00002-ish about 4 times since that time I took advantage of the dip and bought double of what ever I had. 100mil, 250 mil, 400mil etc at it's low and sold at its high. Each time I made more and more money because every time it was doubled of what I had at that current time. Made over 22k in 4 years after taxes. If you ask me, I think over time that can buy a new car or used for a nice head start in the stock market. Idk that's what I use crypto for, money in crypto holding, but then when it's low I double what I have for predicted hikes and dips. Whatever I make I put into another portfolio in the stock market so it's like I am playing at a discounted price. Hope this helps.",1,1741716906.0,2025-03-11 18:15:06
1gva8iw,chimmichonga69,What’s a good coin to do exactly that right now,1,1743206427.0,2025-03-29 00:00:27
1gva8iw,chimmichonga69,Do you have a coin that you suggest could turn 2000 into millions? Obviously yes I know what I’m asking but what could potentially do that in your eyes.,1,1743206368.0,2025-03-28 23:59:28
1gva8iw,Independent_Cow_9338,I put $50k in Shiba Inu. What do you think?,1,1743393224.0,2025-03-31 03:53:44
1gva8iw,nofil_siddiqui,It will never get to $1 or close to it. Thank me later.,4,1732084629.0,2024-11-20 06:37:09
1gva8iw,tanya_reno1,😢,1,1732123279.0,2024-11-20 17:21:19
1gva8iw,Oisyr,People also said doge wouldn’t hit a cent 🤔,16,1732124815.0,2024-11-20 17:46:55
1gva8iw,BigMacNoOnions,"Because price was influenced and driven by the major crypto mining and Elon.   Most cryptos went up during that era, but we won't have an era like that again. After mining took a hit, everything dropped massively.",1,1740069974.0,2025-02-20 16:46:14
1gva8iw,nofil_siddiqui,Its all about the current supply. I wont go into any details cuz no time but there are way too many shiba inu’s in circulation for it to get anywhere near to $1 or even 0.50,1,1732150826.0,2024-11-21 01:00:26
1gva8iw,Woterx,Why are you all so greedy? It’s just needs to be a penny and we’re all rich. Yall keep pipe dreaming with all the 40 and 50 cents crap.,2,1732258427.0,2024-11-22 06:53:47
1gva8iw,Emotion-regulated,So what would you invest in?,1,1732208064.0,2024-11-21 16:54:24
1gva8iw,JEDidntKillHimself69,T. 👏H. 👏I. 👏S. 👏,0,1732403613.0,2024-11-23 23:13:33
1gva8iw,FamousStill2187,They would have to burn a lot of tokens but hey anything is possible,1,1740945184.0,2025-03-02 19:53:04
1gva8iw,irishmoney72,Yep.  Hold till $500. Soon,8,1732067873.0,2024-11-20 01:57:53
1gva8iw,ItBurnsWhenicrap,"All of this crypto is relatively new in the world…BIT coin several years ago wasn’t worth crap….now it’s approaching a 100k per coin. Crypto is the future, banks be damned.",4,1732113485.0,2024-11-20 14:38:05
1gva8iw,Skittlebrau46,"Have you ever bought lottery tickets? Buy SHIB instead. Same thing essentially, but you get to check if you won over and over again instead of throwing the ticket away 2 days later.",6,1732118944.0,2024-11-20 16:09:04
1gva8iw,PilotWinter537,Agreed!,1,1737411986.0,2025-01-20 22:26:26
1gva8iw,[deleted],[deleted],8,1732086566.0,2024-11-20 07:09:26
1gva8iw,[deleted],"Please explain how it’s a gamble (ps, don’t get mad, i already know you cant explain it because you’re wrong), what are you a bot 😂. Bots have taken over this sub.",2,1732161132.0,2024-11-21 03:52:12
1gva8iw,Open_Shallot_411,I put like $20 into it. I forgot how many coins I have. If it hits a dollar I'll be a thousandaire and that's good enough for me. Lol,6,1732118909.0,2024-11-20 16:08:29
1gva8iw,FamousStill2187,If shib goes to a dollar you'll be a multi millionaire,1,1740944432.0,2025-03-02 19:40:32
1gva8iw,Lucky-Willow-870,How is your maths?,1,1744989416.0,2025-04-18 15:16:56
1gva8iw,Open_Shallot_411,1+1=f u,1,1744989815.0,2025-04-18 15:23:35
1gva8iw,Planbiz,I put $500 into it during the big sell off when we added a zero and im up about $2k on it. Im happy and the devs have created an ecosystem which is now a very big contender in crypto with millions of users. It may have started as a meme coin but its evolved into a legit top 10-15 crypto. Dont listen to the people making broad statements about something they have done no research on. Investor of Shib since August 2021 and i have cashed out a total of $3k in profit and have another $2ish k to pull if i want to have fun with. Its not done ME wrong.,5,1732273030.0,2024-11-22 10:57:10
1gva8iw,JesusStarbox,Just put it in bitcoin.,12,1732056563.0,2024-11-19 22:49:23
1gva8iw,bashboomer__,exactly. Meme coins are just speculation.,3,1732058398.0,2024-11-19 23:19:58
1gva8iw,Nitrosoft1,"Literally everything is speculation, hell just stashing cash under a mattress is a form of speculation.",8,1732120302.0,2024-11-20 16:31:42
1gva8iw,Netflixandmeal,What about a mattress under cash,3,1732162931.0,2024-11-21 04:22:11
1gva8iw,BeenAsleepTooLong,"Yes! Cash mattress. Nice work, Netflixandmeal.",2,1732163909.0,2024-11-21 04:38:29
1gva8iw,Nitrosoft1,"Literally everything is speculation, hell just stashing cash under a mattress is a form of speculation.",2,1732120290.0,2024-11-20 16:31:30
1gva8iw,SilverCharriott,Literally Bitcoin was a fking meme,0,1742805313.0,2025-03-24 08:35:13
1gva8iw,suzukiduff2005,Yes shib to the moon,3,1732273774.0,2024-11-22 11:09:34
1gva8iw,LeadOnion,According to a bunch off LLMs I unexpectedly was told that shiba is the coin to invest in this weekend. I can provide a detailed response if desired. But I switched over to this coin for the weekend.,2,1740229306.0,2025-02-22 13:01:46
1gva8iw,Southern-Occasion-78,"Can we just band together like we did for gamestop and do a PEPE and a SHIB massive pump up? Come on guys, the market is starting to booooom!!!!",2,1744229297.0,2025-04-09 20:08:17
1gva8iw,Critical_Deal_2408,Wait till the end of December then buy,1,1732059328.0,2024-11-19 23:35:28
1gva8iw,michaeljai24,Of course it is,1,1732066454.0,2024-11-20 01:34:14
1gva8iw,Slamminrock,"Oh ye of little faith, hold steady.",1,1732070689.0,2024-11-20 02:44:49
1gva8iw,zauc3,"YES, bull cycle is coming up!!",1,1732072123.0,2024-11-20 03:08:43
1gva8iw,nofil_siddiqui,No.,1,1732084588.0,2024-11-20 06:36:28
1gva8iw,robynv12,I bought many years ago and have never touched it. I’m still up like $5000.,1,1732126971.0,2024-11-20 18:22:51
1gva8iw,papahead135,Unless you want to wait until 2045,1,1732146921.0,2024-11-20 23:55:21
1gva8iw,mindsmelted,Perfect for retirement age for most millennials.,1,1732382073.0,2024-11-23 17:14:33
1gva8iw,FamousStill2187,I'll be 53...I'd love to retire early,1,1740944823.0,2025-03-02 19:47:03
1gva8iw,[deleted],r/MarkerMakers2188 join the movement so we little sharks 🦈 can become one huge whale 🐋 buy as one sell as one before you know it we will be one big fucking whale buying and selling at the same time ⌛️to combat these big fish 🐠 taking the millions and leaving us with dollars 💸,1,1732150174.0,2024-11-21 00:49:34
1gva8iw,sophiamartin1322,Yes. You may start investing in it through netcoins crypto exchange,1,1732154116.0,2024-11-21 01:55:16
1gva8iw,jrobber912,No,1,1732157815.0,2024-11-21 02:56:55
1gva8iw,RetiredPaperboy,"remember when you were a kid an tried to 'invent' your own country in the back yard? well maybe not. But if you did, that's basically the best metaphor for crypto I can think of.",1,1735355538.0,2024-12-28 03:12:18
1gva8iw,Gigglesnortshotel,"Shiba Inu aren't your ordinary dog. They think , and make you think. My boy lasted until he was almost 15, I don't regret him.",1,1735753873.0,2025-01-01 17:51:13
1gva8iw,Inevitable-Stay-7296,You gotta get ahead of them before they get ahead of you 🫵,1,1744630948.0,2025-04-14 11:42:28
1gva8iw,ErinDowns,"I see posts like “Shiba to the Moon”, “Shiba to $1,000”, and “Shiba riding a rocket.” How do we make that a reality? If we burned 1 trillion Shiba a month, it would take 41 years to get the supply down to 89 trillion. Yes. I said 41 years. On the other side of that, if we took the supply down to 89 trillion now, and then only burned 500 billion a month after that, we could take the supply to 2 trillion, or whatever number we needed to reach in less than 15 years. Companies and countries want a crypto that they can compare to fiat currencies like the dollar and yen. A micro-fraction of a penny doesn’t do that. Let’s make this happen!!!  \#BURNTHE500 #shibArmy",1,1738439180.0,2025-02-01 19:46:20
1gva8iw,FamousStill2187,I feel like massive burns are coming over the next decade or so even if shib just gets to a penny we'll be millionaires,1,1740945065.0,2025-03-02 19:51:05
1gva8iw,Adventurous-Ball-759,got 21m shares. Hope it hits the moon,2,1738895978.0,2025-02-07 02:39:38
1gva8iw,SilverCharriott,All is a gamble.,1,1742451840.0,2025-03-20 06:24:00
1gva8iw,habanohal,Lololololol....notice no one pumping it up?,1,1743369571.0,2025-03-30 21:19:31
1gva8iw,Commercial_Common_71,Once Legend said buy low ! ..  Sell High !!,1,1745013906.0,2025-04-18 22:05:06
1gva8iw,galangga,Yes is worth the investment fot 1000 years.,1,1732059527.0,2024-11-19 23:38:47
1gva8iw,toddh39,all crypto is a scam.. only one's that get rich from crypto is the coin creators.,0,1732067159.0,2024-11-20 01:45:59
1gva8iw,[deleted],That’s not true. I personally know loads of people who have become millionaires from crypto.,1,1739094346.0,2025-02-09 09:45:46
1gva8iw,FamousStill2187,Not true....crypto itself is actually an amazing thing...human greed is the issue but there are plenty legit coins with legit uses...you could argue about the environment but it's not like humanity is in any hurry to right that ship,1,1740944622.0,2025-03-02 19:43:42
1gva8iw,kr0n0sd3us,No. Go to sleep and thank me some sunny day,0,1732063528.0,2024-11-20 00:45:28
1gva8iw,Human_Ebb_6533,Pepcoin $pep Or btc,-5,1732061231.0,2024-11-20 00:07:11
1gve3xu,FratGodTbanga,I don’t see it jumping 100% in 3 days,2,1732068707.0,2024-11-20 02:11:47
1gve3xu,leftnutbrown,Yep you are crazy!,1,1732148169.0,2024-11-21 00:16:09
1gve3xu,Creepy_Creg,"Missed the mark a little, we've yet to break .00003 this run",1,1732388566.0,2024-11-23 19:02:46
1gvioxy,Muito2,Just dip bought more,1,1732464796.0,2024-11-24 16:13:16
1gv8d5z,EQN1,I’m 123 million short of having 1 billion shibas - one more paycheck will get me there 👍 keep holding,3,1732088789.0,2024-11-20 07:46:29
1gv8d5z,michaeljai24,Got 3 billion,3,1732153485.0,2024-11-21 01:44:45
1gv8d5z,CurveUseful5427,Awesome,2,1732153508.0,2024-11-21 01:45:08
1gv8d5z,JTnewLS,Agreed,2,1732052110.0,2024-11-19 21:35:10
1gv8d5z,Sosa_Socks,Damn I got 4 million but I'm steadily buying,1,1732394163.0,2024-11-23 20:36:03
1gv1u6l,ItzAdrian100,That’s fake,14,1732036665.0,2024-11-19 17:17:45
1gv1u6l,Chronify,Where can I get these sharpies everyone be sniffing?,13,1732042076.0,2024-11-19 18:47:56
1gv1u6l,BAKERBOY99_,The PEPE sub has an insanely delusional crew talking about $1 already lol,4,1732080731.0,2024-11-20 05:32:11
1gv1u6l,ItzAdrian100,News is fake,10,1732036671.0,2024-11-19 17:17:51
1gv1u6l,frugal_doc,its impossible you fool,7,1732040861.0,2024-11-19 18:27:41
1gv1u6l,EyesFor1,OK bro,5,1732036816.0,2024-11-19 17:20:16
