post_id,author,body,score,created_utc,date
1glvjne,More_Obligation1293,I’m up rn 🤷‍♂️ it’s an ez day,2,1731250748.0,2024-11-10 14:59:08
1glvjne,Local_Doubt_4029,I heard January 14th...1 cent.,6,1731001560.0,2024-11-07 17:46:00
1glvjne,pepsikitkat,SOON,5,1731001887.0,2024-11-07 17:51:27
1glvjne,[deleted],Same negative balls of energy laughed at Dogecoin too. Manifest the pump. You have to believe to receive.,2,1731277331.0,2024-11-10 22:22:11
1glvjne,Slamminrock,Oh ye of little faith....,4,1731001441.0,2024-11-07 17:44:01
1glvjne,kevinj933,"If we're being realistic, it will never happen, not in a thousand years.",3,1731000991.0,2024-11-07 17:36:31
1glvjne,[deleted],Never lol,2,1731006382.0,2024-11-07 19:06:22
1glvjne,alchemist_1359,I read an article where the Shib team was aiming for 2c by 2040... So if they stay on track 1c by 2035 seems reasonable.,2,1731000143.0,2024-11-07 17:22:23
1glvjne,_blockchainlife,Meth is a powerful drug.,12,1731001608.0,2024-11-07 17:46:48
1glvjne,Darkwanderer79,Hopium &gt; Meth,6,1731081892.0,2024-11-08 16:04:52
1glvjne,Sea-Heart5074,"Only thing that is possible is burning a 0 , never hitting a cent",1,1731011269.0,2024-11-07 20:27:49
1glvjne,dot-not-feather95,Not gonna happen.  Take your loss and use as tax write-off   That's what I did,1,1731013260.0,2024-11-07 21:01:00
1glvjne,ItemSkill,You guys are down? We are up 50 60% this week alone.,1,1731381595.0,2024-11-12 03:19:55
1glvjne,DavidWtube,They would have to burn 99.99% of the tokens to make that happen,1,1731014463.0,2024-11-07 21:21:03
1glvjne,trashmangamer,When doge hits 1$ and bitcoin is 25 cents again.,1,1731014707.0,2024-11-07 21:25:07
1glvjne,Oisyr,Doge nearly hit a dollar a few years ago,2,1731250544.0,2024-11-10 14:55:44
1glvjne,Critical_Deal_2408,As soon as you purchase 6 trillion dollars worth of,1,1731016778.0,2024-11-07 21:59:38
1glvjne,KryptoChicken,This question presumes that .01 is actually going to happen. No....it's not. So do yourself a favor and put that out of your mind.,1,1731017203.0,2024-11-07 22:06:43
1glvjne,EyesFor1,Never mate. Do the maths.,1,1731017479.0,2024-11-07 22:11:19
1glvjne,Gloomy_Yellow_2039,I heard it was next Tuesday mate 👍,1,1731024318.0,2024-11-08 00:05:18
1glvjne,Shot_Stand_6868,Yes but you your kids your grand kids great grand children great great grand children will not be alive to see it,1,1731024980.0,2024-11-08 00:16:20
1glvjne,Muito2,When a whale buys up the float,1,1731025151.0,2024-11-08 00:19:11
1glvjne,beetlebadascan05,I believe it will be somewhere around half past a monkeys ass and quarter till his balls in the year 3047,1,1731070493.0,2024-11-08 12:54:53
1glvjne,Ok-Foot7577,What an idiot,1,1731078417.0,2024-11-08 15:06:57
1glvjne,[deleted],Okay Foot 🤡,1,1732044125.0,2024-11-19 19:22:05
1glvjne,Thin_Signature271,2026,1,1731202746.0,2024-11-10 01:39:06
1glvjne,YukioSnow1010,Next year baby,1,1731258702.0,2024-11-10 17:11:42
1glvjne,WildFearless,Never,1,1731264300.0,2024-11-10 18:45:00
1glvjne,Mermaider13,I’ll be happy if it hits .003,1,1731265179.0,2024-11-10 18:59:39
1glvjne,trashmangamer,"Eventually. Doge was below 1 cent too, remember?",1,1731269621.0,2024-11-10 20:13:41
1glvjne,Logical-Pick-1585,not happening,1,1731005356.0,2024-11-07 18:49:16
1glvjne,michaeljai24,No. But dropping a few zeros is likely,1,1731078183.0,2024-11-08 15:03:03
1glvjne,galangga,"I think in 3035, thousand more years from your predictions.",0,1731007344.0,2024-11-07 19:22:24
1glvjne,cobrayouth,"Here is the problem with predictions. People that say it won't happen base their opinion on what has happened. 95% of the time they will be correct. However, 5% of the time the owners can make some sort of drastic change that makes the price go up. Stocks are a great example. 1cent will probably never happen but something could change that makes it shoot up. Who knows as long as the owners keep working for it.",0,1731013067.0,2024-11-07 20:57:47
1gk2lp7,Goeatafishstinky,Let's go puppers!!!!,1,1731266581.0,2024-11-10 19:23:01
1gjzaej,FSA2014,[https://cointelegraph.com/news/grand-finale-altcoin-reckoning-says-crypto-trader](https://cointelegraph.com/news/grand-finale-altcoin-reckoning-says-crypto-trader),1,1730783378.0,2024-11-05 05:09:38
